puzzle_id,num_solutions,json_file_path,iteration_used,time_spent,final_hamming_distance,success,refined_json_path,refined_img_path
1501,3,./mnist_nonograms\mnist_puzzle_1501.json,2,0.7000360488891602,1,True,./Greedy_refined_jsons\1501_refined.json,./Greedy_refined_images\puzzle_1501_comparison.png
1504,3,./mnist_nonograms\mnist_puzzle_1504.json,2,0.9612083435058594,1,True,./Greedy_refined_jsons\1504_refined.json,./Greedy_refined_images\puzzle_1504_comparison.png
1511,4,./mnist_nonograms\mnist_puzzle_1511.json,50,49.8132426738739,1,False,./Greedy_refined_jsons\1511_refined.json,./Greedy_refined_images\puzzle_1511_comparison.png
1517,4,./mnist_nonograms\mnist_puzzle_1517.json,3,0.35068774223327637,1,True,./Greedy_refined_jsons\1517_refined.json,./Greedy_refined_images\puzzle_1517_comparison.png
1521,8,./mnist_nonograms\mnist_puzzle_1521.json,17,8.571802377700806,2,True,./Greedy_refined_jsons\1521_refined.json,./Greedy_refined_images\puzzle_1521_comparison.png
1522,2,./mnist_nonograms\mnist_puzzle_1522.json,2,0.6331725120544434,1,True,./Greedy_refined_jsons\1522_refined.json,./Greedy_refined_images\puzzle_1522_comparison.png
1524,2,./mnist_nonograms\mnist_puzzle_1524.json,3,0.24827861785888672,1,True,./Greedy_refined_jsons\1524_refined.json,./Greedy_refined_images\puzzle_1524_comparison.png
1535,779,./mnist_nonograms\mnist_puzzle_1535.json,50,43.73858094215393,7,False,./Greedy_refined_jsons\1535_refined.json,./Greedy_refined_images\puzzle_1535_comparison.png
1538,5,./mnist_nonograms\mnist_puzzle_1538.json,15,13.205599546432495,2,True,./Greedy_refined_jsons\1538_refined.json,./Greedy_refined_images\puzzle_1538_comparison.png
1561,2,./mnist_nonograms\mnist_puzzle_1561.json,2,0.6511034965515137,1,True,./Greedy_refined_jsons\1561_refined.json,./Greedy_refined_images\puzzle_1561_comparison.png
1564,3,./mnist_nonograms\mnist_puzzle_1564.json,3,2.4773292541503906,1,True,./Greedy_refined_jsons\1564_refined.json,./Greedy_refined_images\puzzle_1564_comparison.png
1567,2,./mnist_nonograms\mnist_puzzle_1567.json,5,2.6169848442077637,1,True,./Greedy_refined_jsons\1567_refined.json,./Greedy_refined_images\puzzle_1567_comparison.png
1572,3,./mnist_nonograms\mnist_puzzle_1572.json,2,1.2580969333648682,1,True,./Greedy_refined_jsons\1572_refined.json,./Greedy_refined_images\puzzle_1572_comparison.png
1573,2,./mnist_nonograms\mnist_puzzle_1573.json,2,0.5824868679046631,1,True,./Greedy_refined_jsons\1573_refined.json,./Greedy_refined_images\puzzle_1573_comparison.png
1575,2,./mnist_nonograms\mnist_puzzle_1575.json,2,0.7274618148803711,1,True,./Greedy_refined_jsons\1575_refined.json,./Greedy_refined_images\puzzle_1575_comparison.png
1580,3,./mnist_nonograms\mnist_puzzle_1580.json,2,0.648040771484375,1,True,./Greedy_refined_jsons\1580_refined.json,./Greedy_refined_images\puzzle_1580_comparison.png
1581,3,./mnist_nonograms\mnist_puzzle_1581.json,3,2.015742063522339,1,True,./Greedy_refined_jsons\1581_refined.json,./Greedy_refined_images\puzzle_1581_comparison.png
1582,2,./mnist_nonograms\mnist_puzzle_1582.json,3,0.734323263168335,1,True,./Greedy_refined_jsons\1582_refined.json,./Greedy_refined_images\puzzle_1582_comparison.png
1587,2,./mnist_nonograms\mnist_puzzle_1587.json,2,0.841620922088623,1,True,./Greedy_refined_jsons\1587_refined.json,./Greedy_refined_images\puzzle_1587_comparison.png
1595,2,./mnist_nonograms\mnist_puzzle_1595.json,2,0.17198896408081055,1,True,./Greedy_refined_jsons\1595_refined.json,./Greedy_refined_images\puzzle_1595_comparison.png
1600,63,./mnist_nonograms\mnist_puzzle_1600.json,11,6.801731109619141,6,True,./Greedy_refined_jsons\1600_refined.json,./Greedy_refined_images\puzzle_1600_comparison.png
1601,2,./mnist_nonograms\mnist_puzzle_1601.json,2,0.9943315982818604,1,True,./Greedy_refined_jsons\1601_refined.json,./Greedy_refined_images\puzzle_1601_comparison.png
1613,12,./mnist_nonograms\mnist_puzzle_1613.json,19,7.8399763107299805,4,True,./Greedy_refined_jsons\1613_refined.json,./Greedy_refined_images\puzzle_1613_comparison.png
1614,2,./mnist_nonograms\mnist_puzzle_1614.json,2,1.1271228790283203,1,True,./Greedy_refined_jsons\1614_refined.json,./Greedy_refined_images\puzzle_1614_comparison.png
1615,3,./mnist_nonograms\mnist_puzzle_1615.json,5,1.825368881225586,1,True,./Greedy_refined_jsons\1615_refined.json,./Greedy_refined_images\puzzle_1615_comparison.png
1619,3,./mnist_nonograms\mnist_puzzle_1619.json,3,0.9041376113891602,2,True,./Greedy_refined_jsons\1619_refined.json,./Greedy_refined_images\puzzle_1619_comparison.png
162,2,./mnist_nonograms\mnist_puzzle_162.json,2,0.8547999858856201,1,True,./Greedy_refined_jsons\162_refined.json,./Greedy_refined_images\puzzle_162_comparison.png
1624,3,./mnist_nonograms\mnist_puzzle_1624.json,3,1.1833469867706299,2,True,./Greedy_refined_jsons\1624_refined.json,./Greedy_refined_images\puzzle_1624_comparison.png
1625,5,./mnist_nonograms\mnist_puzzle_1625.json,26,10.292443752288818,3,True,./Greedy_refined_jsons\1625_refined.json,./Greedy_refined_images\puzzle_1625_comparison.png
1628,10,./mnist_nonograms\mnist_puzzle_1628.json,50,41.518343687057495,2,False,./Greedy_refined_jsons\1628_refined.json,./Greedy_refined_images\puzzle_1628_comparison.png
163,3,./mnist_nonograms\mnist_puzzle_163.json,6,2.720985174179077,2,True,./Greedy_refined_jsons\163_refined.json,./Greedy_refined_images\puzzle_163_comparison.png
1631,3,./mnist_nonograms\mnist_puzzle_1631.json,2,1.312798261642456,1,True,./Greedy_refined_jsons\1631_refined.json,./Greedy_refined_images\puzzle_1631_comparison.png
1632,2,./mnist_nonograms\mnist_puzzle_1632.json,4,1.276212215423584,1,True,./Greedy_refined_jsons\1632_refined.json,./Greedy_refined_images\puzzle_1632_comparison.png
1633,8,./mnist_nonograms\mnist_puzzle_1633.json,30,19.806650400161743,2,True,./Greedy_refined_jsons\1633_refined.json,./Greedy_refined_images\puzzle_1633_comparison.png
1640,10,./mnist_nonograms\mnist_puzzle_1640.json,15,6.352491855621338,3,True,./Greedy_refined_jsons\1640_refined.json,./Greedy_refined_images\puzzle_1640_comparison.png
1646,2,./mnist_nonograms\mnist_puzzle_1646.json,6,1.1599640846252441,1,True,./Greedy_refined_jsons\1646_refined.json,./Greedy_refined_images\puzzle_1646_comparison.png
1647,5,./mnist_nonograms\mnist_puzzle_1647.json,6,5.385669469833374,2,True,./Greedy_refined_jsons\1647_refined.json,./Greedy_refined_images\puzzle_1647_comparison.png
1649,4,./mnist_nonograms\mnist_puzzle_1649.json,5,2.997051954269409,2,True,./Greedy_refined_jsons\1649_refined.json,./Greedy_refined_images\puzzle_1649_comparison.png
1651,4,./mnist_nonograms\mnist_puzzle_1651.json,7,2.9381895065307617,2,True,./Greedy_refined_jsons\1651_refined.json,./Greedy_refined_images\puzzle_1651_comparison.png
1654,2,./mnist_nonograms\mnist_puzzle_1654.json,2,1.3369362354278564,1,True,./Greedy_refined_jsons\1654_refined.json,./Greedy_refined_images\puzzle_1654_comparison.png
1656,4,./mnist_nonograms\mnist_puzzle_1656.json,4,3.8509697914123535,2,True,./Greedy_refined_jsons\1656_refined.json,./Greedy_refined_images\puzzle_1656_comparison.png
1664,2,./mnist_nonograms\mnist_puzzle_1664.json,2,0.4564023017883301,1,True,./Greedy_refined_jsons\1664_refined.json,./Greedy_refined_images\puzzle_1664_comparison.png
1665,2,./mnist_nonograms\mnist_puzzle_1665.json,2,1.0668628215789795,1,True,./Greedy_refined_jsons\1665_refined.json,./Greedy_refined_images\puzzle_1665_comparison.png
1667,6,./mnist_nonograms\mnist_puzzle_1667.json,25,5.815272808074951,3,True,./Greedy_refined_jsons\1667_refined.json,./Greedy_refined_images\puzzle_1667_comparison.png
1668,2,./mnist_nonograms\mnist_puzzle_1668.json,2,1.0845551490783691,1,True,./Greedy_refined_jsons\1668_refined.json,./Greedy_refined_images\puzzle_1668_comparison.png
1673,3,./mnist_nonograms\mnist_puzzle_1673.json,2,0.5078887939453125,1,True,./Greedy_refined_jsons\1673_refined.json,./Greedy_refined_images\puzzle_1673_comparison.png
1676,6,./mnist_nonograms\mnist_puzzle_1676.json,5,2.377323865890503,2,True,./Greedy_refined_jsons\1676_refined.json,./Greedy_refined_images\puzzle_1676_comparison.png
168,54,./mnist_nonograms\mnist_puzzle_168.json,50,29.463064432144165,5,False,./Greedy_refined_jsons\168_refined.json,./Greedy_refined_images\puzzle_168_comparison.png
1686,1000,./mnist_nonograms\mnist_puzzle_1686.json,50,141.43402242660522,0,False,./Greedy_refined_jsons\1686_refined.json,./Greedy_refined_images\puzzle_1686_comparison.png
1688,2,./mnist_nonograms\mnist_puzzle_1688.json,2,0.3819308280944824,1,True,./Greedy_refined_jsons\1688_refined.json,./Greedy_refined_images\puzzle_1688_comparison.png
169,2,./mnist_nonograms\mnist_puzzle_169.json,2,0.17997264862060547,1,True,./Greedy_refined_jsons\169_refined.json,./Greedy_refined_images\puzzle_169_comparison.png
1693,4,./mnist_nonograms\mnist_puzzle_1693.json,12,4.98082160949707,2,True,./Greedy_refined_jsons\1693_refined.json,./Greedy_refined_images\puzzle_1693_comparison.png
1694,7,./mnist_nonograms\mnist_puzzle_1694.json,4,2.94122052192688,2,True,./Greedy_refined_jsons\1694_refined.json,./Greedy_refined_images\puzzle_1694_comparison.png
1696,2,./mnist_nonograms\mnist_puzzle_1696.json,6,2.2352466583251953,1,True,./Greedy_refined_jsons\1696_refined.json,./Greedy_refined_images\puzzle_1696_comparison.png
1699,2,./mnist_nonograms\mnist_puzzle_1699.json,2,0.6054928302764893,1,True,./Greedy_refined_jsons\1699_refined.json,./Greedy_refined_images\puzzle_1699_comparison.png
1700,52,./mnist_nonograms\mnist_puzzle_1700.json,39,21.71226406097412,7,True,./Greedy_refined_jsons\1700_refined.json,./Greedy_refined_images\puzzle_1700_comparison.png
1703,3,./mnist_nonograms\mnist_puzzle_1703.json,4,1.3739590644836426,2,True,./Greedy_refined_jsons\1703_refined.json,./Greedy_refined_images\puzzle_1703_comparison.png
1705,2,./mnist_nonograms\mnist_puzzle_1705.json,2,1.1857054233551025,1,True,./Greedy_refined_jsons\1705_refined.json,./Greedy_refined_images\puzzle_1705_comparison.png
1707,2,./mnist_nonograms\mnist_puzzle_1707.json,3,1.4173145294189453,1,True,./Greedy_refined_jsons\1707_refined.json,./Greedy_refined_images\puzzle_1707_comparison.png
1710,2,./mnist_nonograms\mnist_puzzle_1710.json,6,0.8158950805664062,1,True,./Greedy_refined_jsons\1710_refined.json,./Greedy_refined_images\puzzle_1710_comparison.png
1714,4,./mnist_nonograms\mnist_puzzle_1714.json,5,2.9616055488586426,2,True,./Greedy_refined_jsons\1714_refined.json,./Greedy_refined_images\puzzle_1714_comparison.png
1716,2,./mnist_nonograms\mnist_puzzle_1716.json,6,1.5025265216827393,1,True,./Greedy_refined_jsons\1716_refined.json,./Greedy_refined_images\puzzle_1716_comparison.png
1717,73,./mnist_nonograms\mnist_puzzle_1717.json,31,13.983405351638794,6,True,./Greedy_refined_jsons\1717_refined.json,./Greedy_refined_images\puzzle_1717_comparison.png
1718,4,./mnist_nonograms\mnist_puzzle_1718.json,9,7.5812437534332275,2,True,./Greedy_refined_jsons\1718_refined.json,./Greedy_refined_images\puzzle_1718_comparison.png
1725,3,./mnist_nonograms\mnist_puzzle_1725.json,2,1.080883502960205,1,True,./Greedy_refined_jsons\1725_refined.json,./Greedy_refined_images\puzzle_1725_comparison.png
1734,2,./mnist_nonograms\mnist_puzzle_1734.json,2,0.8819277286529541,1,True,./Greedy_refined_jsons\1734_refined.json,./Greedy_refined_images\puzzle_1734_comparison.png
1739,2,./mnist_nonograms\mnist_puzzle_1739.json,2,0.8093206882476807,1,True,./Greedy_refined_jsons\1739_refined.json,./Greedy_refined_images\puzzle_1739_comparison.png
174,11,./mnist_nonograms\mnist_puzzle_174.json,11,9.028562545776367,3,True,./Greedy_refined_jsons\174_refined.json,./Greedy_refined_images\puzzle_174_comparison.png
1745,2,./mnist_nonograms\mnist_puzzle_1745.json,2,0.6801166534423828,1,True,./Greedy_refined_jsons\1745_refined.json,./Greedy_refined_images\puzzle_1745_comparison.png
1749,4,./mnist_nonograms\mnist_puzzle_1749.json,8,5.690127372741699,2,True,./Greedy_refined_jsons\1749_refined.json,./Greedy_refined_images\puzzle_1749_comparison.png
1751,2,./mnist_nonograms\mnist_puzzle_1751.json,2,0.829075813293457,1,True,./Greedy_refined_jsons\1751_refined.json,./Greedy_refined_images\puzzle_1751_comparison.png
1757,9,./mnist_nonograms\mnist_puzzle_1757.json,4,2.3171496391296387,2,True,./Greedy_refined_jsons\1757_refined.json,./Greedy_refined_images\puzzle_1757_comparison.png
1764,6,./mnist_nonograms\mnist_puzzle_1764.json,4,2.38500714302063,2,True,./Greedy_refined_jsons\1764_refined.json,./Greedy_refined_images\puzzle_1764_comparison.png
1768,2,./mnist_nonograms\mnist_puzzle_1768.json,3,0.4209616184234619,1,True,./Greedy_refined_jsons\1768_refined.json,./Greedy_refined_images\puzzle_1768_comparison.png
1772,2,./mnist_nonograms\mnist_puzzle_1772.json,2,0.6325459480285645,1,True,./Greedy_refined_jsons\1772_refined.json,./Greedy_refined_images\puzzle_1772_comparison.png
1779,2,./mnist_nonograms\mnist_puzzle_1779.json,2,0.6689608097076416,1,True,./Greedy_refined_jsons\1779_refined.json,./Greedy_refined_images\puzzle_1779_comparison.png
1784,8,./mnist_nonograms\mnist_puzzle_1784.json,10,7.141409158706665,3,True,./Greedy_refined_jsons\1784_refined.json,./Greedy_refined_images\puzzle_1784_comparison.png
1785,35,./mnist_nonograms\mnist_puzzle_1785.json,16,14.967090129852295,5,True,./Greedy_refined_jsons\1785_refined.json,./Greedy_refined_images\puzzle_1785_comparison.png
1786,2,./mnist_nonograms\mnist_puzzle_1786.json,2,1.1676669120788574,1,True,./Greedy_refined_jsons\1786_refined.json,./Greedy_refined_images\puzzle_1786_comparison.png
1789,2,./mnist_nonograms\mnist_puzzle_1789.json,2,0.16922688484191895,1,True,./Greedy_refined_jsons\1789_refined.json,./Greedy_refined_images\puzzle_1789_comparison.png
179,3,./mnist_nonograms\mnist_puzzle_179.json,6,4.143601655960083,2,True,./Greedy_refined_jsons\179_refined.json,./Greedy_refined_images\puzzle_179_comparison.png
1790,2,./mnist_nonograms\mnist_puzzle_1790.json,2,0.2910783290863037,1,True,./Greedy_refined_jsons\1790_refined.json,./Greedy_refined_images\puzzle_1790_comparison.png
1792,2,./mnist_nonograms\mnist_puzzle_1792.json,2,0.6389689445495605,1,True,./Greedy_refined_jsons\1792_refined.json,./Greedy_refined_images\puzzle_1792_comparison.png
1796,2,./mnist_nonograms\mnist_puzzle_1796.json,2,0.3484492301940918,1,True,./Greedy_refined_jsons\1796_refined.json,./Greedy_refined_images\puzzle_1796_comparison.png
1798,2,./mnist_nonograms\mnist_puzzle_1798.json,4,1.690633773803711,1,True,./Greedy_refined_jsons\1798_refined.json,./Greedy_refined_images\puzzle_1798_comparison.png
1802,2,./mnist_nonograms\mnist_puzzle_1802.json,4,1.9726855754852295,1,True,./Greedy_refined_jsons\1802_refined.json,./Greedy_refined_images\puzzle_1802_comparison.png
1804,3,./mnist_nonograms\mnist_puzzle_1804.json,2,0.6737155914306641,1,True,./Greedy_refined_jsons\1804_refined.json,./Greedy_refined_images\puzzle_1804_comparison.png
1805,9,./mnist_nonograms\mnist_puzzle_1805.json,24,3.9394936561584473,2,True,./Greedy_refined_jsons\1805_refined.json,./Greedy_refined_images\puzzle_1805_comparison.png
1806,4,./mnist_nonograms\mnist_puzzle_1806.json,3,1.8371326923370361,1,True,./Greedy_refined_jsons\1806_refined.json,./Greedy_refined_images\puzzle_1806_comparison.png
1807,4,./mnist_nonograms\mnist_puzzle_1807.json,4,1.8762969970703125,2,True,./Greedy_refined_jsons\1807_refined.json,./Greedy_refined_images\puzzle_1807_comparison.png
1817,32,./mnist_nonograms\mnist_puzzle_1817.json,13,8.829906940460205,4,True,./Greedy_refined_jsons\1817_refined.json,./Greedy_refined_images\puzzle_1817_comparison.png
1819,991,./mnist_nonograms\mnist_puzzle_1819.json,50,32.88861846923828,8,False,./Greedy_refined_jsons\1819_refined.json,./Greedy_refined_images\puzzle_1819_comparison.png
1822,2,./mnist_nonograms\mnist_puzzle_1822.json,2,0.5960254669189453,1,True,./Greedy_refined_jsons\1822_refined.json,./Greedy_refined_images\puzzle_1822_comparison.png
1830,2,./mnist_nonograms\mnist_puzzle_1830.json,2,0.37535572052001953,1,True,./Greedy_refined_jsons\1830_refined.json,./Greedy_refined_images\puzzle_1830_comparison.png
1839,2,./mnist_nonograms\mnist_puzzle_1839.json,2,0.2000436782836914,1,True,./Greedy_refined_jsons\1839_refined.json,./Greedy_refined_images\puzzle_1839_comparison.png
1840,2,./mnist_nonograms\mnist_puzzle_1840.json,2,1.1855449676513672,1,True,./Greedy_refined_jsons\1840_refined.json,./Greedy_refined_images\puzzle_1840_comparison.png
1843,2,./mnist_nonograms\mnist_puzzle_1843.json,3,0.5186457633972168,1,True,./Greedy_refined_jsons\1843_refined.json,./Greedy_refined_images\puzzle_1843_comparison.png
1859,2,./mnist_nonograms\mnist_puzzle_1859.json,2,0.16804814338684082,1,True,./Greedy_refined_jsons\1859_refined.json,./Greedy_refined_images\puzzle_1859_comparison.png
186,2,./mnist_nonograms\mnist_puzzle_186.json,2,0.6153774261474609,1,True,./Greedy_refined_jsons\186_refined.json,./Greedy_refined_images\puzzle_186_comparison.png
1865,2,./mnist_nonograms\mnist_puzzle_1865.json,2,1.1363029479980469,1,True,./Greedy_refined_jsons\1865_refined.json,./Greedy_refined_images\puzzle_1865_comparison.png
1866,2,./mnist_nonograms\mnist_puzzle_1866.json,2,0.7050492763519287,1,True,./Greedy_refined_jsons\1866_refined.json,./Greedy_refined_images\puzzle_1866_comparison.png
1867,2,./mnist_nonograms\mnist_puzzle_1867.json,2,0.42843174934387207,1,True,./Greedy_refined_jsons\1867_refined.json,./Greedy_refined_images\puzzle_1867_comparison.png
187,2,./mnist_nonograms\mnist_puzzle_187.json,2,0.4454662799835205,1,True,./Greedy_refined_jsons\187_refined.json,./Greedy_refined_images\puzzle_187_comparison.png
1879,2,./mnist_nonograms\mnist_puzzle_1879.json,6,1.2886295318603516,1,True,./Greedy_refined_jsons\1879_refined.json,./Greedy_refined_images\puzzle_1879_comparison.png
1886,2,./mnist_nonograms\mnist_puzzle_1886.json,2,0.45380687713623047,1,True,./Greedy_refined_jsons\1886_refined.json,./Greedy_refined_images\puzzle_1886_comparison.png
1888,2,./mnist_nonograms\mnist_puzzle_1888.json,2,0.4174337387084961,1,True,./Greedy_refined_jsons\1888_refined.json,./Greedy_refined_images\puzzle_1888_comparison.png
190,4,./mnist_nonograms\mnist_puzzle_190.json,3,0.7441287040710449,1,True,./Greedy_refined_jsons\190_refined.json,./Greedy_refined_images\puzzle_190_comparison.png
1907,4,./mnist_nonograms\mnist_puzzle_1907.json,13,5.12278151512146,2,True,./Greedy_refined_jsons\1907_refined.json,./Greedy_refined_images\puzzle_1907_comparison.png
1911,2,./mnist_nonograms\mnist_puzzle_1911.json,2,0.8055355548858643,1,True,./Greedy_refined_jsons\1911_refined.json,./Greedy_refined_images\puzzle_1911_comparison.png
1915,2,./mnist_nonograms\mnist_puzzle_1915.json,2,0.8441390991210938,1,True,./Greedy_refined_jsons\1915_refined.json,./Greedy_refined_images\puzzle_1915_comparison.png
1924,2,./mnist_nonograms\mnist_puzzle_1924.json,4,2.871497631072998,1,True,./Greedy_refined_jsons\1924_refined.json,./Greedy_refined_images\puzzle_1924_comparison.png
1927,2,./mnist_nonograms\mnist_puzzle_1927.json,2,0.8171658515930176,1,True,./Greedy_refined_jsons\1927_refined.json,./Greedy_refined_images\puzzle_1927_comparison.png
1931,2,./mnist_nonograms\mnist_puzzle_1931.json,3,0.9504728317260742,1,True,./Greedy_refined_jsons\1931_refined.json,./Greedy_refined_images\puzzle_1931_comparison.png
