puzzle_id,json_file_path,num_solutions,iteration_used,time_spent,final_hamming_distance,success,refined_img_path,refined_json_path
1432,./mnist_nonograms\mnist_puzzle_1432.json,18,7,3.08606219291687,2,True,./Greedy_weighted_refined_images\puzzle_1432_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1432_refined.json
1437,./mnist_nonograms\mnist_puzzle_1437.json,2,3,0.51019287109375,1,True,./Greedy_weighted_refined_images\puzzle_1437_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1437_refined.json
1441,./mnist_nonograms\mnist_puzzle_1441.json,2,3,1.0751702785491943,1,True,./Greedy_weighted_refined_images\puzzle_1441_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1441_refined.json
1442,./mnist_nonograms\mnist_puzzle_1442.json,101,8,3.8160881996154785,5,True,./Greedy_weighted_refined_images\puzzle_1442_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1442_refined.json
1445,./mnist_nonograms\mnist_puzzle_1445.json,23,6,1.9157655239105225,1,True,./Greedy_weighted_refined_images\puzzle_1445_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1445_refined.json
145,./mnist_nonograms\mnist_puzzle_145.json,2,5,1.5103163719177246,1,True,./Greedy_weighted_refined_images\puzzle_145_comparison.png,./Greedy_weighted_refined_jsons\puzzle_145_refined.json
1450,./mnist_nonograms\mnist_puzzle_1450.json,2,3,0.9073646068572998,1,True,./Greedy_weighted_refined_images\puzzle_1450_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1450_refined.json
1452,./mnist_nonograms\mnist_puzzle_1452.json,6,8,1.727895975112915,2,True,./Greedy_weighted_refined_images\puzzle_1452_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1452_refined.json
1457,./mnist_nonograms\mnist_puzzle_1457.json,2,3,0.8265562057495117,1,True,./Greedy_weighted_refined_images\puzzle_1457_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1457_refined.json
146,./mnist_nonograms\mnist_puzzle_146.json,9,9,2.686055898666382,2,True,./Greedy_weighted_refined_images\puzzle_146_comparison.png,./Greedy_weighted_refined_jsons\puzzle_146_refined.json
1461,./mnist_nonograms\mnist_puzzle_1461.json,2,2,0.5988388061523438,1,True,./Greedy_weighted_refined_images\puzzle_1461_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1461_refined.json
1464,./mnist_nonograms\mnist_puzzle_1464.json,2,2,0.2353975772857666,1,True,./Greedy_weighted_refined_images\puzzle_1464_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1464_refined.json
1465,./mnist_nonograms\mnist_puzzle_1465.json,2,2,0.9292600154876709,1,True,./Greedy_weighted_refined_images\puzzle_1465_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1465_refined.json
1468,./mnist_nonograms\mnist_puzzle_1468.json,2,2,0.7648806571960449,1,True,./Greedy_weighted_refined_images\puzzle_1468_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1468_refined.json
1472,./mnist_nonograms\mnist_puzzle_1472.json,9,5,2.7274909019470215,2,True,./Greedy_weighted_refined_images\puzzle_1472_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1472_refined.json
1477,./mnist_nonograms\mnist_puzzle_1477.json,2,2,0.6871945858001709,1,True,./Greedy_weighted_refined_images\puzzle_1477_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1477_refined.json
1478,./mnist_nonograms\mnist_puzzle_1478.json,14,12,3.5183238983154297,2,True,./Greedy_weighted_refined_images\puzzle_1478_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1478_refined.json
1484,./mnist_nonograms\mnist_puzzle_1484.json,3,3,1.3657746315002441,2,True,./Greedy_weighted_refined_images\puzzle_1484_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1484_refined.json
1492,./mnist_nonograms\mnist_puzzle_1492.json,3,3,1.1153669357299805,2,True,./Greedy_weighted_refined_images\puzzle_1492_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1492_refined.json
1494,./mnist_nonograms\mnist_puzzle_1494.json,799,50,24.43181824684143,6,False,./Greedy_weighted_refined_images\puzzle_1494_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1494_refined.json
1501,./mnist_nonograms\mnist_puzzle_1501.json,3,4,1.3738629817962646,2,True,./Greedy_weighted_refined_images\puzzle_1501_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1501_refined.json
1504,./mnist_nonograms\mnist_puzzle_1504.json,3,3,1.5044267177581787,2,True,./Greedy_weighted_refined_images\puzzle_1504_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1504_refined.json
1511,./mnist_nonograms\mnist_puzzle_1511.json,4,6,4.13472843170166,3,True,./Greedy_weighted_refined_images\puzzle_1511_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1511_refined.json
1517,./mnist_nonograms\mnist_puzzle_1517.json,4,2,0.21203875541687012,1,True,./Greedy_weighted_refined_images\puzzle_1517_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1517_refined.json
1521,./mnist_nonograms\mnist_puzzle_1521.json,8,4,1.5192742347717285,2,True,./Greedy_weighted_refined_images\puzzle_1521_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1521_refined.json
1522,./mnist_nonograms\mnist_puzzle_1522.json,2,2,0.6223397254943848,1,True,./Greedy_weighted_refined_images\puzzle_1522_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1522_refined.json
1524,./mnist_nonograms\mnist_puzzle_1524.json,2,2,0.23816823959350586,1,True,./Greedy_weighted_refined_images\puzzle_1524_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1524_refined.json
1535,./mnist_nonograms\mnist_puzzle_1535.json,779,13,13.893743991851807,5,True,./Greedy_weighted_refined_images\puzzle_1535_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1535_refined.json
1538,./mnist_nonograms\mnist_puzzle_1538.json,5,4,3.017751932144165,2,True,./Greedy_weighted_refined_images\puzzle_1538_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1538_refined.json
1561,./mnist_nonograms\mnist_puzzle_1561.json,2,2,0.6813254356384277,1,True,./Greedy_weighted_refined_images\puzzle_1561_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1561_refined.json
1564,./mnist_nonograms\mnist_puzzle_1564.json,3,2,1.1632885932922363,1,True,./Greedy_weighted_refined_images\puzzle_1564_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1564_refined.json
1567,./mnist_nonograms\mnist_puzzle_1567.json,2,4,1.4781107902526855,1,True,./Greedy_weighted_refined_images\puzzle_1567_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1567_refined.json
1572,./mnist_nonograms\mnist_puzzle_1572.json,3,2,0.9053373336791992,1,True,./Greedy_weighted_refined_images\puzzle_1572_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1572_refined.json
1573,./mnist_nonograms\mnist_puzzle_1573.json,2,2,0.4768247604370117,1,True,./Greedy_weighted_refined_images\puzzle_1573_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1573_refined.json
1575,./mnist_nonograms\mnist_puzzle_1575.json,2,2,0.6165835857391357,1,True,./Greedy_weighted_refined_images\puzzle_1575_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1575_refined.json
1580,./mnist_nonograms\mnist_puzzle_1580.json,3,3,1.1614022254943848,2,True,./Greedy_weighted_refined_images\puzzle_1580_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1580_refined.json
1581,./mnist_nonograms\mnist_puzzle_1581.json,3,2,0.7491319179534912,1,True,./Greedy_weighted_refined_images\puzzle_1581_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1581_refined.json
1582,./mnist_nonograms\mnist_puzzle_1582.json,2,5,1.0550270080566406,1,True,./Greedy_weighted_refined_images\puzzle_1582_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1582_refined.json
1587,./mnist_nonograms\mnist_puzzle_1587.json,2,5,1.925661563873291,1,True,./Greedy_weighted_refined_images\puzzle_1587_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1587_refined.json
1595,./mnist_nonograms\mnist_puzzle_1595.json,2,2,0.16060161590576172,1,True,./Greedy_weighted_refined_images\puzzle_1595_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1595_refined.json
1600,./mnist_nonograms\mnist_puzzle_1600.json,63,17,9.145238161087036,4,True,./Greedy_weighted_refined_images\puzzle_1600_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1600_refined.json
1601,./mnist_nonograms\mnist_puzzle_1601.json,2,2,0.8650832176208496,1,True,./Greedy_weighted_refined_images\puzzle_1601_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1601_refined.json
1613,./mnist_nonograms\mnist_puzzle_1613.json,12,22,7.478806972503662,4,True,./Greedy_weighted_refined_images\puzzle_1613_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1613_refined.json
1614,./mnist_nonograms\mnist_puzzle_1614.json,2,3,1.5569705963134766,1,True,./Greedy_weighted_refined_images\puzzle_1614_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1614_refined.json
1615,./mnist_nonograms\mnist_puzzle_1615.json,3,2,0.5981924533843994,1,True,./Greedy_weighted_refined_images\puzzle_1615_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1615_refined.json
1619,./mnist_nonograms\mnist_puzzle_1619.json,3,2,0.4544050693511963,1,True,./Greedy_weighted_refined_images\puzzle_1619_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1619_refined.json
162,./mnist_nonograms\mnist_puzzle_162.json,2,2,0.6245379447937012,1,True,./Greedy_weighted_refined_images\puzzle_162_comparison.png,./Greedy_weighted_refined_jsons\puzzle_162_refined.json
1624,./mnist_nonograms\mnist_puzzle_1624.json,3,4,1.449641466140747,2,True,./Greedy_weighted_refined_images\puzzle_1624_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1624_refined.json
1625,./mnist_nonograms\mnist_puzzle_1625.json,5,5,1.506309986114502,1,True,./Greedy_weighted_refined_images\puzzle_1625_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1625_refined.json
1628,./mnist_nonograms\mnist_puzzle_1628.json,10,8,4.536242961883545,2,True,./Greedy_weighted_refined_images\puzzle_1628_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1628_refined.json
163,./mnist_nonograms\mnist_puzzle_163.json,3,3,1.0290217399597168,2,True,./Greedy_weighted_refined_images\puzzle_163_comparison.png,./Greedy_weighted_refined_jsons\puzzle_163_refined.json
1631,./mnist_nonograms\mnist_puzzle_1631.json,3,4,1.9720966815948486,2,True,./Greedy_weighted_refined_images\puzzle_1631_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1631_refined.json
1632,./mnist_nonograms\mnist_puzzle_1632.json,2,2,0.4883766174316406,1,True,./Greedy_weighted_refined_images\puzzle_1632_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1632_refined.json
1633,./mnist_nonograms\mnist_puzzle_1633.json,8,13,6.5678112506866455,3,True,./Greedy_weighted_refined_images\puzzle_1633_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1633_refined.json
1640,./mnist_nonograms\mnist_puzzle_1640.json,10,15,4.508843183517456,4,True,./Greedy_weighted_refined_images\puzzle_1640_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1640_refined.json
1646,./mnist_nonograms\mnist_puzzle_1646.json,2,3,0.460463285446167,1,True,./Greedy_weighted_refined_images\puzzle_1646_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1646_refined.json
1647,./mnist_nonograms\mnist_puzzle_1647.json,5,5,3.4237453937530518,3,True,./Greedy_weighted_refined_images\puzzle_1647_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1647_refined.json
1649,./mnist_nonograms\mnist_puzzle_1649.json,4,4,1.4402265548706055,2,True,./Greedy_weighted_refined_images\puzzle_1649_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1649_refined.json
1651,./mnist_nonograms\mnist_puzzle_1651.json,4,2,0.5319662094116211,1,True,./Greedy_weighted_refined_images\puzzle_1651_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1651_refined.json
1654,./mnist_nonograms\mnist_puzzle_1654.json,2,3,1.6346931457519531,1,True,./Greedy_weighted_refined_images\puzzle_1654_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1654_refined.json
1656,./mnist_nonograms\mnist_puzzle_1656.json,4,5,3.6944282054901123,2,True,./Greedy_weighted_refined_images\puzzle_1656_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1656_refined.json
1664,./mnist_nonograms\mnist_puzzle_1664.json,2,5,1.368067979812622,1,True,./Greedy_weighted_refined_images\puzzle_1664_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1664_refined.json
1665,./mnist_nonograms\mnist_puzzle_1665.json,2,2,0.6550805568695068,1,True,./Greedy_weighted_refined_images\puzzle_1665_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1665_refined.json
1667,./mnist_nonograms\mnist_puzzle_1667.json,6,27,5.329303741455078,3,True,./Greedy_weighted_refined_images\puzzle_1667_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1667_refined.json
1668,./mnist_nonograms\mnist_puzzle_1668.json,2,2,0.7561459541320801,1,True,./Greedy_weighted_refined_images\puzzle_1668_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1668_refined.json
1673,./mnist_nonograms\mnist_puzzle_1673.json,3,2,0.45434045791625977,1,True,./Greedy_weighted_refined_images\puzzle_1673_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1673_refined.json
1676,./mnist_nonograms\mnist_puzzle_1676.json,6,4,1.5869572162628174,2,True,./Greedy_weighted_refined_images\puzzle_1676_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1676_refined.json
168,./mnist_nonograms\mnist_puzzle_168.json,54,13,6.20916485786438,5,True,./Greedy_weighted_refined_images\puzzle_168_comparison.png,./Greedy_weighted_refined_jsons\puzzle_168_refined.json
1686,./mnist_nonograms\mnist_puzzle_1686.json,1000,50,118.82449197769165,0,False,./Greedy_weighted_refined_images\puzzle_1686_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1686_refined.json
1688,./mnist_nonograms\mnist_puzzle_1688.json,2,3,0.6264641284942627,1,True,./Greedy_weighted_refined_images\puzzle_1688_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1688_refined.json
169,./mnist_nonograms\mnist_puzzle_169.json,2,2,0.18369770050048828,1,True,./Greedy_weighted_refined_images\puzzle_169_comparison.png,./Greedy_weighted_refined_jsons\puzzle_169_refined.json
1693,./mnist_nonograms\mnist_puzzle_1693.json,4,4,1.3235142230987549,2,True,./Greedy_weighted_refined_images\puzzle_1693_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1693_refined.json
1694,./mnist_nonograms\mnist_puzzle_1694.json,7,5,2.983617067337036,2,True,./Greedy_weighted_refined_images\puzzle_1694_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1694_refined.json
1696,./mnist_nonograms\mnist_puzzle_1696.json,2,2,0.4569852352142334,1,True,./Greedy_weighted_refined_images\puzzle_1696_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1696_refined.json
1699,./mnist_nonograms\mnist_puzzle_1699.json,2,8,1.7532105445861816,1,True,./Greedy_weighted_refined_images\puzzle_1699_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1699_refined.json
1700,./mnist_nonograms\mnist_puzzle_1700.json,52,6,2.330885171890259,3,True,./Greedy_weighted_refined_images\puzzle_1700_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1700_refined.json
1703,./mnist_nonograms\mnist_puzzle_1703.json,3,2,0.3994786739349365,1,True,./Greedy_weighted_refined_images\puzzle_1703_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1703_refined.json
1705,./mnist_nonograms\mnist_puzzle_1705.json,2,2,1.0028679370880127,1,True,./Greedy_weighted_refined_images\puzzle_1705_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1705_refined.json
1707,./mnist_nonograms\mnist_puzzle_1707.json,2,2,0.6700959205627441,1,True,./Greedy_weighted_refined_images\puzzle_1707_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1707_refined.json
1710,./mnist_nonograms\mnist_puzzle_1710.json,2,3,0.2890350818634033,1,True,./Greedy_weighted_refined_images\puzzle_1710_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1710_refined.json
1714,./mnist_nonograms\mnist_puzzle_1714.json,4,7,3.0495944023132324,2,True,./Greedy_weighted_refined_images\puzzle_1714_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1714_refined.json
1716,./mnist_nonograms\mnist_puzzle_1716.json,2,11,2.4077954292297363,1,True,./Greedy_weighted_refined_images\puzzle_1716_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1716_refined.json
1717,./mnist_nonograms\mnist_puzzle_1717.json,73,16,4.290465593338013,6,True,./Greedy_weighted_refined_images\puzzle_1717_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1717_refined.json
1718,./mnist_nonograms\mnist_puzzle_1718.json,4,7,4.2745325565338135,2,True,./Greedy_weighted_refined_images\puzzle_1718_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1718_refined.json
1725,./mnist_nonograms\mnist_puzzle_1725.json,3,5,2.2483623027801514,1,True,./Greedy_weighted_refined_images\puzzle_1725_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1725_refined.json
1734,./mnist_nonograms\mnist_puzzle_1734.json,2,2,0.5993208885192871,1,True,./Greedy_weighted_refined_images\puzzle_1734_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1734_refined.json
1739,./mnist_nonograms\mnist_puzzle_1739.json,2,12,3.474954605102539,1,True,./Greedy_weighted_refined_images\puzzle_1739_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1739_refined.json
174,./mnist_nonograms\mnist_puzzle_174.json,11,9,6.3327226638793945,5,True,./Greedy_weighted_refined_images\puzzle_174_comparison.png,./Greedy_weighted_refined_jsons\puzzle_174_refined.json
1745,./mnist_nonograms\mnist_puzzle_1745.json,2,2,0.5042483806610107,1,True,./Greedy_weighted_refined_images\puzzle_1745_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1745_refined.json
1749,./mnist_nonograms\mnist_puzzle_1749.json,4,4,1.9200949668884277,2,True,./Greedy_weighted_refined_images\puzzle_1749_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1749_refined.json
1751,./mnist_nonograms\mnist_puzzle_1751.json,2,2,0.5376846790313721,1,True,./Greedy_weighted_refined_images\puzzle_1751_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1751_refined.json
1757,./mnist_nonograms\mnist_puzzle_1757.json,9,5,2.7620062828063965,4,True,./Greedy_weighted_refined_images\puzzle_1757_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1757_refined.json
1764,./mnist_nonograms\mnist_puzzle_1764.json,6,11,4.816230535507202,2,True,./Greedy_weighted_refined_images\puzzle_1764_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1764_refined.json
1768,./mnist_nonograms\mnist_puzzle_1768.json,2,3,0.3064703941345215,1,True,./Greedy_weighted_refined_images\puzzle_1768_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1768_refined.json
1772,./mnist_nonograms\mnist_puzzle_1772.json,2,3,0.8782031536102295,1,True,./Greedy_weighted_refined_images\puzzle_1772_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1772_refined.json
1779,./mnist_nonograms\mnist_puzzle_1779.json,2,2,0.4801206588745117,1,True,./Greedy_weighted_refined_images\puzzle_1779_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1779_refined.json
1784,./mnist_nonograms\mnist_puzzle_1784.json,8,3,1.5526111125946045,2,True,./Greedy_weighted_refined_images\puzzle_1784_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1784_refined.json
1785,./mnist_nonograms\mnist_puzzle_1785.json,35,9,5.92636251449585,4,True,./Greedy_weighted_refined_images\puzzle_1785_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1785_refined.json
