puzzle_id,label,row_hints,col_hints,num_solutions,json_file_path
1143,2,"[[], [], [], [5], [1], [], [2], [3], [2], [2], [2], [2], [2], [2], [2], [3, 1], [6], [], [], []]","[[], [], [], [], [], [], [1, 4], [5], [2, 2], [1, 2, 1], [1, 1, 1], [1, 2, 1], [1, 3, 1], [1, 2, 2], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1143.json
1151,3,"[[], [], [], [1], [4], [6], [3, 1], [3, 1], [1, 2], [5], [5], [1], [1], [1], [2, 2], [9], [4], [], [], []]","[[], [], [], [], [1], [2, 2], [2, 1], [2, 2], [1, 2], [1, 2, 2], [1, 2, 2], [2, 3, 1], [2, 4, 2], [4, 7], [2], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1151.json
1153,7,"[[], [], [], [], [], [1], [7], [4, 1], [5, 1], [2, 2], [2], [1], [2], [2], [2], [2], [1], [], [1], []]","[[], [], [], [], [], [1, 1], [2, 1], [1, 2], [1, 2], [3, 2], [3, 3], [2, 1], [2, 2], [1, 1], [3], [2], [], [], [], []]",12,./mnist_nonograms\mnist_puzzle_1153.json
1155,1,"[[], [], [], [1], [1], [], [2], [2], [2], [1], [2], [2], [1], [2], [2], [1], [2], [], [], []]","[[], [], [], [], [], [], [3], [2, 1], [3], [2], [2], [2], [3], [1], [2], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1155.json
1157,7,"[[], [], [], [], [], [], [1, 2], [1, 7], [1, 6, 2], [3, 1], [2], [2], [2], [2], [1], [1], [2], [2], [2], []]","[[], [], [], [2], [], [], [1, 2], [2, 3], [2, 2], [2, 2], [3, 2], [2, 2], [2, 2], [1, 2], [3], [3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1157.json
1159,6,"[[], [2], [1], [1], [2], [1], [2], [2], [1], [2, 3], [2, 2, 1], [1, 2, 2], [1, 2, 2], [4, 3], [6], [], [], [], [], []]","[[], [], [], [], [], [2], [5], [2, 2], [1, 3], [3, 2, 1], [2, 2, 1], [2, 2, 1], [1, 1, 2], [1, 1, 3], [2, 2], [1], [], [], [], []]",11,./mnist_nonograms\mnist_puzzle_1159.json
1161,9,"[[], [], [], [], [], [4], [2, 1], [2, 1], [3, 4], [1, 3], [1, 4], [7], [1], [1], [2], [2], [2], [2], [2], []]","[[], [], [], [], [], [], [4], [2, 1, 2], [3, 1, 3], [1, 1, 3], [1, 2, 2], [1, 6], [1, 4], [1, 3], [3], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1161.json
1162,5,"[[], [], [], [6, 1], [3], [2], [1], [4], [8], [3], [2], [1], [1, 1], [1, 1], [1, 2], [2, 3], [6], [], [], []]","[[], [], [], [], [3], [1, 1, 1], [5, 1], [3, 2, 1], [2, 2, 1], [1, 2, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1], [1, 2, 2], [2, 2], [2], [], [], []]",56,./mnist_nonograms\mnist_puzzle_1162.json
1163,4,"[[], [], [], [1], [1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 2], [1, 5], [7], [6], [2], [1], [1], [2], [], [], []]","[[], [], [], [], [], [2], [4, 1], [1, 2, 1], [1, 2, 2], [2, 3], [1, 3], [2], [2], [3], [2, 1], [1, 1], [1], [1], [], []]",1000,./mnist_nonograms\mnist_puzzle_1163.json
1164,4,"[[], [], [], [], [], [1], [2], [2, 1], [2, 2], [2, 1], [3, 1], [6], [7], [1], [1], [1], [], [], [], []]","[[], [], [], [], [3], [5], [2], [1], [1], [1], [1], [8], [2, 2], [2], [2], [1], [1], [1], [], []]",3,./mnist_nonograms\mnist_puzzle_1164.json
1165,2,"[[], [], [], [], [2], [1], [1, 2, 1], [1, 2], [1], [1, 1], [1, 2], [5], [3, 3], [2, 2, 1], [3], [], [], [], [], []]","[[], [], [], [1], [1, 1], [1, 1], [3], [2, 1], [2, 1], [1, 1], [3], [2, 2], [1, 1, 1], [2, 1], [2], [1, 2], [1], [], [], []]",286,./mnist_nonograms\mnist_puzzle_1165.json
1166,7,"[[], [], [], [], [], [1], [3, 2], [2], [2], [1], [1], [1], [1], [1], [1], [2], [1], [1], [1], []]","[[], [], [], [], [], [], [1], [1], [1], [], [1, 5], [5, 4], [3], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1166.json
1167,9,"[[], [], [], [], [4], [6], [1, 2], [2, 2], [2, 3], [1, 4], [8], [2, 2], [1], [2], [2], [1], [2], [3], [2], []]","[[], [], [], [], [], [], [3, 2], [2, 2, 3], [2, 2, 2], [1, 1, 2], [2, 2, 2], [2, 5], [2, 4], [2, 3], [4], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1167.json
1168,0,"[[], [], [], [1], [2, 1], [1, 1], [1], [1], [1], [1], [1], [1, 1], [1, 2], [2, 1], [1, 1], [1, 1], [2], [], [], []]","[[], [], [], [], [], [], [1], [7], [3, 1], [2, 1], [2, 1], [1], [1, 2], [1, 2], [], [], [], [], [], []]",985,./mnist_nonograms\mnist_puzzle_1168.json
117,2,"[[], [], [], [], [9], [11], [3, 1, 3], [2, 4], [4], [3], [4], [4, 1], [4, 4], [2, 8], [11], [6], [], [], [], []]","[[], [], [], [], [2, 3], [3, 4], [3, 2, 2], [2, 3, 2], [3, 2, 2], [2, 2, 2], [2, 3, 3], [2, 3, 3], [5, 2], [5, 2], [4, 3], [1, 2], [3], [2], [], []]",2,./mnist_nonograms\mnist_puzzle_117.json
1170,8,"[[], [], [], [2], [2, 1], [1], [1, 2], [1], [1, 1], [2, 1], [7], [2, 2], [1, 1], [1, 1], [1, 1], [2, 2], [3], [], [], []]","[[], [], [], [], [], [], [4, 5], [2, 3, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1], [1], [1, 1, 2, 1], [1, 6], [2], [], [], [], [], []]",42,./mnist_nonograms\mnist_puzzle_1170.json
1171,4,"[[], [], [], [], [], [1], [2], [1, 1], [2, 1], [1, 2], [2, 3], [6], [3, 1], [2], [1], [1], [1], [2], [], []]","[[], [], [], [], [], [], [3, 1], [5, 2], [2, 2, 1], [1, 2], [4], [2], [2], [1], [3], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1171.json
1172,4,"[[], [], [], [], [2], [3, 3], [1, 2], [1, 1], [1, 2], [1, 2], [2, 2], [7], [1, 2], [2], [1], [1], [1], [1], [], []]","[[], [], [], [], [], [], [7], [2, 2], [1, 2], [1], [1], [1, 1], [9], [2, 9], [1], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_1172.json
1173,9,"[[], [], [], [], [], [3], [2, 2], [2, 1], [2, 3], [2, 3], [8], [3], [2], [1], [1], [2], [2], [2], [1], []]","[[], [], [], [], [], [], [3, 2], [5, 2], [2, 1, 2], [1, 1, 2], [1, 4], [1, 5], [1, 4], [5], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1173.json
1175,2,"[[], [1], [1], [1, 1], [2, 1], [4, 2], [2, 1], [1], [2], [2], [2], [3], [7], [9], [5, 2], [4, 2], [], [], [], []]","[[], [], [], [], [3], [4], [4], [2, 4], [2, 4], [2, 3], [2, 4], [2, 2], [1, 2, 3], [2, 2], [2], [2], [3], [], [], []]",8,./mnist_nonograms\mnist_puzzle_1175.json
1177,9,"[[], [], [], [], [5], [3, 2], [3, 1], [2, 1], [1, 2], [1, 3], [1, 5], [8], [5], [3], [2], [2], [3], [2], [], []]","[[], [], [], [], [], [1], [3, 2], [2, 1], [2, 1, 2], [2, 2, 3], [2, 7], [1, 6], [2, 6], [9], [1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1177.json
1178,3,"[[], [], [], [4], [1], [2], [2], [1], [2, 1], [2], [1], [1], [1], [1], [1], [1], [3], [], [], []]","[[], [], [], [], [], [], [1], [1, 1, 1], [1, 1], [1, 1, 1], [1, 3, 1], [4, 4], [2], [], [], [], [], [], [], []]",25,./mnist_nonograms\mnist_puzzle_1178.json
1182,6,"[[], [], [2], [2], [1], [1], [1], [], [], [1], [1], [1, 2], [1, 5], [1, 2], [2, 1], [5], [], [], [], []]","[[], [], [], [], [], [], [4], [2, 2], [1, 1], [1, 1, 1], [1, 2, 1], [1, 2, 1], [1, 2], [2, 2], [1], [], [], [], [], []]",321,./mnist_nonograms\mnist_puzzle_1182.json
1188,2,"[[], [], [2], [3], [2, 2], [3, 1], [1], [1], [1], [1], [2], [6], [8], [2, 5], [5, 2], [3, 2], [], [], [], []]","[[], [], [], [], [], [], [1, 5], [2, 5], [3, 2, 2], [2, 4], [3, 5], [10], [2], [2], [1], [2], [1], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1188.json
1190,6,"[[], [], [], [], [1], [2], [2], [1, 3], [2, 4], [1, 2, 2], [1, 1], [1, 1, 1], [2, 2], [2, 3], [], [], [], [], [], []]","[[], [], [], [], [2, 2], [2, 2], [1, 1], [2], [2], [], [1], [2, 1], [1, 1], [1], [2, 1], [2, 2], [4], [2], [], []]",90,./mnist_nonograms\mnist_puzzle_1190.json
1192,1,"[[], [], [], [], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [], [], []]","[[], [], [], [], [], [], [], [], [], [11], [13], [2], [], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1192.json
12,3,"[[], [], [], [], [10], [11], [2], [3], [2], [6], [7], [4], [3], [3], [1, 4], [2, 4], [8], [1, 2], [], []]","[[], [], [2], [2], [2], [2, 1], [2, 3], [2, 1, 2], [2, 2, 1], [2, 4, 2], [2, 4, 2], [4, 2, 2], [2, 3, 3], [7], [6], [4], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_12.json
1202,6,"[[], [], [1], [3], [2], [2], [1], [1], [2], [2, 1], [2, 5], [1, 2, 1], [2, 1, 1], [3, 1], [3, 2], [5], [], [], [], []]","[[], [], [], [], [], [], [7], [3, 4], [2, 3], [2, 2, 1], [2, 1, 2], [1, 1, 1], [1, 1], [1, 2, 1], [2, 3], [1], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_1202.json
1210,5,"[[], [], [], [], [6], [8], [3], [2], [4], [3, 2], [2, 2], [1, 1], [1], [1], [1], [2, 2], [6], [2], [], []]","[[], [], [], [], [], [], [2, 1], [6, 2], [8, 1], [2, 2, 2], [2, 1, 2], [2, 1, 1], [2, 2, 2], [2, 6], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1210.json
1216,7,"[[], [], [], [], [], [1, 5], [3], [2, 2], [1, 1], [1, 2], [2], [3], [3], [2], [2], [2], [2], [2], [2], []]","[[], [], [], [], [], [3], [3], [1], [1], [1, 2], [1, 4], [1, 6], [1, 6], [1, 6], [1], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_1216.json
1224,6,"[[], [1], [1], [1], [2], [1], [1], [2], [1], [2, 2], [1, 4], [1, 2, 1], [1, 1, 1], [2, 1], [7], [3], [], [], [], []]","[[], [], [], [], [], [], [5], [3, 2], [2, 1], [2, 5], [2, 1, 2], [2, 1, 2], [2, 1], [2, 1], [3], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1224.json
1228,6,"[[], [], [1], [2], [2], [1], [2], [1], [1], [1, 2], [1, 4], [3, 2], [2, 2], [2, 2], [2, 1], [4], [], [], [], []]","[[], [], [], [], [], [], [], [5], [7], [3, 1, 1], [1, 1, 1], [2, 2, 2], [2, 5], [2, 3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1228.json
1232,4,"[[], [], [], [1], [1], [1], [2, 1], [2, 2], [2, 2], [2, 2], [2, 2], [2, 5], [9], [3, 2], [2], [2], [1], [], [], []]","[[], [], [], [], [], [], [5], [8], [6, 2], [2], [2], [10], [10], [2], [1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1232.json
124,1,"[[], [], [], [], [1], [1], [], [1], [1], [2], [2], [2], [2], [2], [1], [1], [1], [1], [], []]","[[], [], [], [], [], [], [], [], [2], [7], [2, 7], [], [], [], [], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_124.json
1240,6,"[[], [2], [2], [2], [1], [], [1], [2], [1], [1, 1], [2], [1, 3], [5], [2, 2], [3], [2], [], [], [], []]","[[], [], [], [], [], [], [], [], [3], [3, 4], [2, 3, 2], [2, 6], [3, 3], [2], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1240.json
1246,2,"[[], [], [3], [5], [1, 2], [2], [2], [3], [3], [2], [2], [2], [3], [7], [3, 4], [3], [], [], [], []]","[[], [], [], [], [1], [2], [1, 2], [1, 2], [1, 3], [2, 4], [2, 2, 2], [2, 3, 1], [5, 2], [5, 2], [1], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1246.json
1256,9,"[[], [], [], [], [3], [4], [2, 2], [2, 1], [1], [1, 2], [1, 2], [5], [3], [1], [1], [1], [1], [1], [1], []]","[[], [], [], [], [], [], [], [5], [2, 1], [2, 2], [2, 2], [2, 9], [2, 3], [2, 1], [], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_1256.json
1258,4,"[[], [], [], [], [3, 1], [3, 1], [1, 1], [2, 1], [2, 1], [2, 3], [3, 4], [8], [3, 2], [3], [2], [1], [4], [2], [], []]","[[], [], [], [], [4], [5], [1, 2], [2, 1], [2, 2], [1, 2], [2, 1], [1, 5], [5, 2], [5, 1], [7], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1258.json
1260,3,"[[], [], [], [], [], [5], [4, 2], [1, 2], [2], [1], [2], [4], [4], [2], [2], [1], [1], [2], [2], []]","[[], [], [], [1], [1], [2], [2], [1, 1], [1, 2], [4, 1], [4, 2], [2], [3], [2], [1, 2], [5], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1260.json
1270,2,"[[], [], [], [2], [4], [1, 2], [1], [1], [2], [2], [1], [2], [2], [2], [2, 1], [2, 2], [2], [], [], []]","[[], [], [], [], [], [], [], [2], [1, 2], [2, 6], [3, 6, 1], [5], [1], [1], [1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1270.json
1272,9,"[[], [], [], [], [2, 2], [6], [4, 1], [3, 1], [2, 2], [2, 2], [2, 3], [9], [8], [3], [1], [2], [2], [2], [2], []]","[[], [], [], [], [2], [4], [3, 2], [2, 2], [2, 2], [3, 2, 3], [2, 2, 4], [1, 5], [2, 3], [2, 4], [2, 2], [3], [2], [], [], []]",3,./mnist_nonograms\mnist_puzzle_1272.json
1277,1,"[[], [], [], [2], [4], [4], [5], [5], [5], [4], [4], [3], [4], [5], [5], [5], [3], [], [], []]","[[], [], [], [], [], [], [2], [5], [6], [11], [12], [8, 1], [8], [5], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1277.json
1279,8,"[[], [], [], [], [6], [7], [3, 4], [3, 3], [3, 2], [9], [6], [6], [6], [7], [3, 3], [3, 3], [7], [4], [], []]","[[], [], [], [], [], [], [3, 3], [5, 5], [6, 7], [2, 5, 2], [2, 5, 2], [2, 8], [3, 8], [3, 7], [5], [4], [1], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1279.json
1281,7,"[[], [], [], [], [7], [10], [4, 3], [3], [3], [4], [4], [4], [4], [5], [2], [3], [3], [3], [3], []]","[[], [], [], [], [1], [2], [2], [3], [3, 3], [2, 8], [2, 10], [10, 1], [10], [7, 1], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1281.json
1284,9,"[[], [], [], [], [], [2], [1, 2], [1, 2], [1, 1], [2, 1], [4], [1], [1], [1], [1], [1], [1], [1], [1], []]","[[], [], [], [], [], [], [], [1], [4, 3], [1, 1, 2], [1, 4], [1, 2], [3], [2], [], [], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_1284.json
1294,8,"[[], [], [], [], [4], [4], [3], [1, 2], [1, 1], [5], [3], [3], [2], [2, 1], [1, 1], [1, 2], [2, 1], [3, 2], [], []]","[[], [], [], [], [], [], [5], [1, 2, 2], [2, 2, 1], [2, 5], [2, 3], [1, 2, 3, 1], [1, 1, 3], [1, 1], [3], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1294.json
13,6,"[[], [2], [3], [3], [2], [2], [2], [2], [3, 1], [3, 5], [3, 3, 2], [1, 2, 2], [2, 1, 2], [2, 4], [6], [4], [], [], [], []]","[[], [], [], [], [], [2], [8], [5, 2], [5, 2], [2, 5], [3, 2, 2], [2, 2, 2], [3, 2, 2], [2, 2, 2], [3], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_13.json
1310,0,"[[], [], [], [], [5], [3, 3], [9], [6, 2], [2, 2, 2], [2, 1], [2, 1], [2], [1, 1], [1, 2], [1, 2], [2, 2], [7], [2], [], []]","[[], [], [], [2], [2, 2], [3, 2], [2, 1], [2, 2], [2, 2], [4, 1], [4, 1], [4, 1], [1, 1, 1], [1, 1, 1], [5, 2], [5, 4], [1, 3], [], [], []]",20,./mnist_nonograms\mnist_puzzle_1310.json
1316,9,"[[], [], [], [], [2], [4], [2, 2], [1, 3], [3, 3], [4, 1], [1, 4], [1, 1], [1], [2], [1], [1], [1], [1], [1], []]","[[], [], [], [], [], [1], [1, 1], [1], [2, 3], [1, 2, 3], [1, 2, 2], [1, 5], [7], [5], [1, 1], [], [], [], [], []]",9,./mnist_nonograms\mnist_puzzle_1316.json
1324,5,"[[], [], [], [3], [7], [6], [2], [2], [1], [4], [6], [2], [2], [3], [3, 4], [9], [3], [], [], []]","[[], [], [], [1], [2], [2], [2], [2], [1, 2, 2], [8, 1], [5, 2, 2], [2, 2, 2], [2, 1, 3], [2, 5], [2, 3], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1324.json
1330,2,"[[], [], [2], [2], [3], [2], [1], [2], [4], [2], [2], [2], [2], [1], [8], [4], [], [], [], []]","[[], [], [], [], [], [], [4], [3, 2], [1, 2, 2], [2, 1, 2], [1, 1, 2], [1, 1, 1], [1, 2, 1], [2, 2, 1], [2], [], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_1330.json
1340,5,"[[], [], [], [], [8], [5], [2], [3], [2], [2], [5], [2], [1], [1], [2], [1], [8], [4], [], []]","[[], [], [], [], [], [], [6, 1], [6, 2], [2, 1, 1, 2], [2, 1, 2], [2, 1, 2], [1, 1], [1, 1, 1], [1, 1, 1], [1, 4], [1, 1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1340.json
1344,8,"[[], [], [], [], [6], [3, 2], [1, 2], [1, 2], [1, 2], [3, 1], [4], [5], [1, 2], [2, 2], [1, 1], [1, 1], [2, 3], [4], [], []]","[[], [], [], [], [], [2], [2, 1], [2, 1, 1], [2, 2, 5], [1, 5, 1], [1, 2, 1], [2, 5, 2], [4, 2, 1], [1, 3, 2], [2], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1344.json
1350,6,"[[], [], [2], [2], [2], [2], [2], [2], [2], [2], [5], [2, 2], [2, 2], [2, 2], [6], [5], [], [], [], []]","[[], [], [], [], [], [], [], [], [5], [11], [7, 2], [3, 1, 2], [2, 6], [5], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1350.json
136,3,"[[], [], [], [], [6], [2, 1], [1], [1], [1], [2], [5], [1], [], [], [1], [2], [4], [2], [], []]","[[], [], [], [], [], [], [2], [2], [1, 1], [1, 2, 1], [1, 3, 2], [4, 1, 2], [1, 2], [1, 2], [], [], [], [], [], []]",12,./mnist_nonograms\mnist_puzzle_136.json
1360,9,"[[], [], [], [], [4], [2], [1], [2], [2, 1], [2, 1], [1, 2], [2, 4], [1, 2, 2], [5, 2], [2], [1], [1], [1], [], []]","[[], [], [], [], [1], [5], [2, 1], [2, 1], [2, 1], [1, 2], [2, 2], [1, 1, 4], [1, 5], [1, 5], [1], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_1360.json
1366,6,"[[], [2], [3], [3], [2], [2], [1], [1], [2], [2, 5], [2, 6], [2, 1, 2], [2, 1, 2], [3, 2, 3], [8], [5], [], [], [], []]","[[], [], [], [], [3], [6], [2, 3], [3, 2], [2, 2], [3, 2], [2, 4], [2, 3], [2, 2], [2, 2], [2, 2], [2, 2], [5], [2], [], []]",2,./mnist_nonograms\mnist_puzzle_1366.json
1384,8,"[[], [], [], [2], [3], [2], [2], [3, 1], [3, 2], [5], [3], [5], [3, 1], [3, 1], [3, 2], [5], [3], [], [], []]","[[], [], [], [], [], [], [4], [3, 5], [5, 6], [2, 5, 2], [2, 4, 3], [6], [1], [1], [1], [1], [1], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1384.json
1388,8,"[[], [], [], [], [5], [6], [5, 2], [3, 2], [2, 3], [6], [4], [6], [4, 2], [3, 2], [2, 3], [3, 3], [6], [3], [], []]","[[], [], [], [], [], [2], [2, 5], [3, 6], [8, 3], [3, 3, 2], [3, 3, 2], [2, 8], [2, 2, 5], [6, 2], [3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1388.json
1389,6,"[[], [], [2], [3], [3], [4], [3], [3], [3], [7], [8], [8], [8], [8], [8], [7], [], [], [], []]","[[], [], [], [], [], [], [6], [7], [9], [11], [13], [5, 7], [4, 7], [6], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1389.json
1390,2,"[[], [], [], [], [], [6], [2], [2], [2], [1], [1], [2], [1], [1], [2, 5], [7], [], [], [], []]","[[], [], [], [], [1], [1], [1], [1], [1, 1], [1, 2, 2], [2, 2], [4, 1], [3, 1], [2], [2], [2], [1], [1], [], []]",8,./mnist_nonograms\mnist_puzzle_1390.json
1391,2,"[[], [], [1], [2], [5], [5], [3], [3], [2], [1, 3], [8], [7], [7], [9], [5, 5], [4, 5], [], [], [], []]","[[], [], [], [], [1], [4], [6], [6], [7], [2, 4], [3, 4], [4, 7], [8, 3], [7, 3], [2, 2], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1391.json
140,7,"[[], [], [], [], [5], [2], [2], [2], [2], [2], [2], [1], [1], [1], [2], [2], [3], [2], [], []]","[[], [], [], [], [], [], [1, 2], [1, 2], [1, 2], [2, 2], [2, 2], [7], [5], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_140.json
141,7,"[[], [], [], [], [], [2], [7], [7], [8], [3, 3], [2], [2], [2], [1], [2], [3], [1], [1], [2], []]","[[], [], [], [], [1], [2], [2, 2], [2, 2], [3, 2], [3, 3], [3, 2], [5], [5], [4], [3], [2], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_141.json
1411,4,"[[], [], [], [1], [1], [2], [1, 3], [1, 2], [1, 2], [3, 2, 1], [3, 2, 3], [7], [6], [2, 2], [2], [2], [1], [], [], []]","[[], [], [], [], [3], [3], [4, 2], [4, 2], [7], [2, 3], [3], [3], [3], [2], [2, 1], [2, 1], [1, 1], [1], [], []]",2,./mnist_nonograms\mnist_puzzle_1411.json
1412,7,"[[], [], [], [], [1], [5], [1, 1], [1, 2], [2, 2], [2, 2], [2, 2], [2, 1], [1], [1], [1], [1], [2], [2], [2], []]","[[], [], [], [], [], [], [3], [4], [5], [1, 3], [1, 5], [1, 5], [1, 4], [3], [], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_1412.json
1418,6,"[[], [1], [2], [2], [2], [2], [1], [1], [2], [2, 5], [3, 2, 2], [5, 2], [2, 1, 2], [2, 1, 2], [6], [3], [], [], [], []]","[[], [], [], [], [], [], [2], [6], [9], [2, 1, 2], [4, 3, 2], [3, 2, 3], [1, 1], [1, 2], [5], [4], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1418.json
1421,9,"[[], [], [], [], [], [3], [2, 1], [2, 1], [2, 2], [2, 4], [5], [2], [2], [2], [1], [1], [2], [2], [1], []]","[[], [], [], [], [], [], [2], [2, 2], [4, 3], [2, 1, 2], [1, 5], [1, 3], [1, 3], [5], [], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1421.json
1426,9,"[[], [], [], [], [], [2], [2, 1], [2, 2], [2, 3], [3, 3], [6], [2], [1], [1], [1], [], [], [], [1], []]","[[], [], [], [], [], [], [2], [5], [2, 2], [1, 1], [1, 2], [9, 1], [5], [1], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1426.json
1428,3,"[[], [], [], [], [7], [2, 2], [2], [2], [6], [3], [1], [1], [1], [1, 1], [1, 1], [1, 3], [5], [1], [], []]","[[], [], [], [], [1], [2], [2, 3], [1, 1, 1], [1, 1, 2], [5, 1], [5, 1], [2, 2], [2, 1], [2, 2], [3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1428.json
1433,5,"[[], [], [], [], [], [], [7], [1, 3], [1, 1], [4], [2, 3], [1], [3], [7], [3], [], [], [], [], []]","[[], [], [], [], [], [1], [1, 2], [2, 2], [1, 2], [4, 2], [2, 2], [2, 4], [2], [2], [1], [1], [1], [1], [1], []]",4,./mnist_nonograms\mnist_puzzle_1433.json
1434,8,"[[], [], [], [], [4], [2, 2], [1, 1], [1, 2], [1, 2], [2, 1], [3], [3], [2, 1], [1, 1], [1, 2], [1, 1], [1, 1], [2], [], []]","[[], [], [], [], [], [], [], [], [4, 2], [1, 5, 2], [2, 3, 1], [1, 3, 1], [2, 2, 4], [5, 1], [], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_1434.json
1435,6,"[[], [2], [2], [1], [2], [3], [2], [2], [2], [2], [3], [2], [2, 3], [1, 5], [6], [4], [], [], [], []]","[[], [], [], [], [], [], [5], [4, 2], [2, 2], [2, 3], [3, 3], [2, 3], [2, 2], [2, 2], [3], [2], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_1435.json
1436,3,"[[], [], [], [], [7], [7], [1, 3], [2], [2], [2], [4], [6], [1, 3], [3], [3], [3], [4], [1], [], []]","[[], [], [], [], [], [], [], [2, 1], [3, 3, 2], [2, 3, 2], [2, 4, 3], [5, 6], [4, 4], [3, 3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1436.json
144,8,"[[], [], [], [], [7], [2], [1, 1], [2, 2], [1, 2], [2], [2], [1, 2], [2], [1, 1], [1], [1], [2, 2], [4], [], []]","[[], [], [], [], [], [], [3], [2, 1], [1, 1, 3], [1, 3, 2], [1, 2, 2], [1, 1, 1, 1], [1, 2, 2, 2], [1, 2, 2, 1], [], [], [], [], [], []]",15,./mnist_nonograms\mnist_puzzle_144.json
1440,4,"[[], [], [], [], [1], [1, 2], [1, 1], [1, 1], [1, 1], [1, 1, 1], [1, 2], [9, 1], [5, 1], [2], [2], [2], [1], [], [], []]","[[], [], [], [2], [3, 2], [1, 2], [2], [2], [2], [1], [1], [1], [1], [], [12], [2, 1, 3], [1], [], [], []]",19,./mnist_nonograms\mnist_puzzle_1440.json
1441,9,"[[], [], [], [], [], [3], [3, 1], [2, 2], [2, 3], [5], [2], [1], [2], [2], [2], [1], [1], [2], [1], []]","[[], [], [], [], [], [], [2], [2, 2], [4, 2], [1, 1, 3], [1, 1, 3], [1, 3], [1, 4], [4], [], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1441.json
1442,5,"[[], [], [], [], [4], [4], [5], [4], [2], [1], [2], [5], [2], [1, 2], [1, 2], [1, 2], [3], [], [], []]","[[], [], [], [], [1], [2], [1], [2, 1], [3, 1], [3, 1, 2], [3, 5], [2, 3], [2], [2], [1], [2], [2], [1], [1], []]",10,./mnist_nonograms\mnist_puzzle_1442.json
