puzzle_id,label,row_hints,col_hints,num_solutions,solving_time_sec
178,2,"[[], [], [2], [3], [2, 2], [2, 2], [1, 2], [2], [2], [1, 2], [3, 1], [1, 5, 1], [1, 1, 2], [1, 3], [2, 2], [7], [], [], [], []]","[[], [], [], [], [6], [2, 2], [2, 1], [1, 1], [1, 1], [2, 1, 1], [2, 2, 2], [1, 2], [2], [1, 3], [9], [8], [], [], [], []]",2,0.1475677490234375
179,3,"[[], [], [], [], [7], [11], [3, 2], [2], [3], [5], [7], [1], [1], [1], [2, 3], [11], [6], [], [], []]","[[], [], [], [2], [2], [1, 2], [2, 2], [2, 1, 2], [1, 1, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 8], [2, 2], [5], [2], [], [], []]",1,0.1496884822845459
18,6,"[[], [], [2], [3], [1], [2], [1], [], [1], [2, 2], [1, 1, 1], [1], [1], [1], [1, 2], [1, 2], [], [], [], []]","[[], [], [], [], [], [], [], [6], [2, 1], [2], [2, 1], [1, 1, 1], [2, 1, 2], [2, 1, 1], [], [], [], [], [], []]",12,0.1887955665588379
180,2,"[[], [], [1], [2], [2], [2], [2], [2], [2], [2], [1], [2], [2], [2], [3], [7], [], [], [], []]","[[], [], [], [], [], [], [], [2], [2], [1, 4], [4, 3, 1], [8, 1], [4, 1], [1], [], [], [], [], [], []]",1,0.07894659042358398
181,3,"[[], [], [], [], [4], [8], [6, 3], [2, 2], [2], [5], [5], [1, 2], [2], [2], [3], [1, 3], [8], [5], [], []]","[[], [], [], [2], [2], [2, 2], [2, 2], [1, 2], [2, 2], [2, 2, 2], [3, 1, 3], [2, 7], [2, 6], [2, 2], [2, 2], [5], [2], [], [], []]",1,0.18158626556396484
182,5,"[[], [], [], [1], [7], [3, 4], [3], [5], [3], [3], [3], [1], [1], [3], [2, 4], [3, 4], [4], [], [], []]","[[], [], [], [], [], [], [3, 2], [4, 2], [4, 2], [2, 2, 1], [2, 2, 2], [2, 2, 3], [2, 2, 2], [2, 2, 3], [5], [1], [], [], [], []]",1,0.1347510814666748
183,9,"[[], [], [], [], [], [5], [9], [3, 1], [1, 2], [1, 3], [8], [1, 2], [2], [2], [2], [2], [2], [1], [2], []]","[[], [], [], [], [], [], [5], [2, 1, 1], [2, 2, 3], [2, 1, 3], [2, 1, 3], [2, 5], [2, 5], [6], [1], [], [], [], [], []]",1,0.11724066734313965
184,1,"[[], [], [], [], [3], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [1], [], [], [], []]","[[], [], [], [], [], [], [], [], [1], [11], [12], [], [], [], [], [], [], [], [], []]",1,0.029270648956298828
185,7,"[[], [], [], [], [], [], [7], [12], [8, 3], [2], [3], [3], [3], [3], [2], [3], [3], [3], [2], []]","[[], [], [], [1], [2], [2], [2, 3], [2, 3], [2, 3], [3, 2], [3, 4], [2, 3], [2, 4], [6], [5], [3], [], [], [], []]",1,0.0792229175567627
186,6,"[[], [], [1], [3], [2], [2], [2], [1], [1], [3, 5], [4, 2], [3, 2], [4, 1], [4, 1], [2, 1], [6], [], [], [], []]","[[], [], [], [], [], [], [1], [10], [4, 5], [2, 6], [1, 2, 4], [1, 1], [1, 1], [1, 1], [3, 2], [4], [], [], [], []]",1,0.10820412635803223
187,2,"[[], [], [], [8], [9], [4], [3], [4], [4], [5], [3], [5], [4, 2], [14], [11], [8], [], [], [], []]","[[], [], [], [], [4], [5], [2, 7], [2, 7], [2, 3, 3], [2, 2, 3], [2, 3, 3], [6, 3], [6, 3], [5, 2], [2, 2], [1], [2], [2], [], []]",1,0.1138298511505127
188,8,"[[], [], [], [], [7], [2, 3], [2, 1], [2, 1], [2, 2], [3, 2], [2, 3], [4], [6], [3, 2], [2, 2], [2, 2], [2, 3], [6], [], []]","[[], [], [], [], [], [], [4], [7, 5], [2, 2, 6], [1, 3, 1], [1, 2, 1], [2, 3, 2], [2, 9], [2, 3, 5], [3], [], [], [], [], []]",2,0.16050124168395996
189,2,"[[], [], [], [], [], [5], [10], [10], [4], [3], [3], [2, 3], [2, 7], [13], [7], [], [], [], [], []]","[[], [], [], [], [2, 2], [2, 3], [2, 4], [2, 2, 2], [3, 2, 2], [3, 2, 2], [5, 2], [4, 1], [4, 2], [3, 2], [2], [2], [3], [2], [2], []]",1,0.12307596206665039
19,9,"[[], [], [], [], [], [2], [2, 2], [2, 1], [1, 1], [4], [4], [1], [1], [1], [1], [2], [2], [3], [2], []]","[[], [], [], [], [], [], [2], [3], [4, 3], [2, 2, 2], [1, 5], [1, 2], [2], [3], [], [], [], [], [], []]",2,0.06937384605407715
190,2,"[[], [3], [4], [4], [1, 1], [3], [1, 1], [1], [1], [1], [2], [6, 1], [6, 2], [6, 2], [6], [5], [], [], [], []]","[[], [], [], [], [3], [3], [3], [3], [3], [5, 6], [3, 1, 2, 2], [8, 2], [3, 2], [2], [3], [3], [], [], [], []]",1,0.08536005020141602
191,5,"[[], [], [], [], [], [], [7], [1, 3], [1], [2], [3], [3], [1], [1], [7], [4], [], [], [], []]","[[], [], [], [], [1], [3], [1, 2], [2, 2], [3, 2], [2, 1, 1], [1, 1], [1, 1], [2], [2], [1], [1], [1], [1], [1], []]",7,0.08087539672851562
192,0,"[[], [], [1], [2], [3], [5], [2, 2], [3, 2], [3, 2], [2, 2], [2, 2], [2, 2], [2, 3], [2, 3], [8], [7], [], [], [], []]","[[], [], [], [], [], [3], [9], [5, 2], [3, 2], [1, 2], [1, 2], [4, 2], [3, 3], [3, 3], [8], [6], [], [], [], []]",1,0.10619997978210449
193,7,"[[], [], [], [], [], [], [8], [11], [9, 2], [3, 2], [2], [2], [2], [2], [2], [2], [3], [2], [2], []]","[[], [], [], [1], [2], [2], [2, 3], [2, 3], [2, 2], [3, 2], [3, 2], [3, 3], [3, 3], [2, 2], [4], [3], [2], [], [], []]",1,0.09081816673278809
194,4,"[[], [], [], [], [3, 2], [3, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [8], [8], [1, 3], [3], [3], [3], [2], [], []]","[[], [], [], [], [], [3], [9], [9], [2, 3], [3], [3], [9], [1, 11], [13], [1, 4], [], [], [], [], []]",1,0.09484553337097168
195,9,"[[], [], [], [], [3], [6], [2, 2], [2], [2, 2], [7], [5], [2], [1], [2], [2], [2], [3], [2], [1], []]","[[], [], [], [], [], [], [3], [3, 2], [4, 2], [2, 2, 2], [1, 2, 2], [2, 5], [2, 4], [2, 3], [2], [1], [], [], [], []]",2,0.10432600975036621
196,7,"[[], [], [], [], [], [], [10], [10], [3, 2], [2, 3], [1, 2], [2], [2], [2], [2], [3], [2], [2], [2], [1]]","[[], [], [], [], [3], [4], [5], [2], [2], [2], [2], [2, 5], [13], [10], [1], [], [], [], [], []]",1,0.060834646224975586
197,8,"[[], [], [], [], [5, 1], [2, 1], [1, 2], [2, 2], [5], [3], [2], [3], [2, 1], [2, 1], [1, 2], [1, 2], [4], [3], [], []]","[[], [], [], [], [], [1], [5], [2, 2], [2, 2], [8, 2], [2, 9], [1, 2], [1, 1], [1, 2], [2], [1], [2], [], [], []]",1,0.1356046199798584
198,3,"[[], [], [], [2], [7], [2, 3], [2], [1], [2], [3], [4], [3], [2], [1, 2], [3, 2], [8], [4], [], [], []]","[[], [], [], [], [2], [2], [1, 1], [2, 3], [2, 2], [2, 2, 1], [3, 2, 2], [7, 2], [1, 3, 2], [6], [3], [], [], [], [], []]",1,0.09940338134765625
199,2,"[[], [], [], [], [], [4], [9], [2, 2], [3], [3], [4], [4, 1], [4, 7], [12], [3], [], [], [], [], []]","[[], [], [], [], [2], [3], [2, 4], [2, 3], [1, 3], [2, 2, 1], [2, 1, 1], [2, 2, 2], [2, 3, 2], [4, 2], [3, 2], [2], [1], [2], [], []]",1,0.10929679870605469
2,4,"[[], [], [], [], [1], [2], [1, 1], [1, 1], [1, 1], [2, 2], [2, 5], [3, 1], [2], [2], [2], [2], [2], [1], [], []]","[[], [], [2], [5], [1], [1], [1], [], [], [1], [1], [1], [2, 5], [9], [4], [2], [], [], [], []]",2,0.0831916332244873
20,4,"[[], [], [], [1], [2, 1], [2, 1], [3, 2], [2, 2], [2, 2], [2, 5], [10], [6, 3], [4, 3], [2, 3], [4], [3], [2], [], [], []]","[[], [], [2], [3], [5], [8], [4], [3], [3], [3], [3], [2], [9], [13], [6], [3], [], [], [], []]",1,0.09199047088623047
200,1,"[[], [], [], [1], [2], [2], [2], [2], [2], [2], [2], [3], [3], [3], [3], [2], [], [], [], []]","[[], [], [], [], [], [], [], [], [], [12], [12], [5], [], [], [], [], [], [], [], []]",1,0.02751326560974121
201,1,"[[], [], [], [], [3], [2], [3], [3], [3], [4], [3], [2], [3], [3], [3], [3], [3], [2], [], []]","[[], [], [], [], [], [], [4], [5], [5], [5], [4], [5], [4], [5], [2], [1], [], [], [], []]",1,0.04209089279174805
202,8,"[[], [], [], [2], [5], [6], [1, 2], [2, 2], [2, 2], [2, 1], [3], [1, 3], [2, 2], [2, 2], [1, 2], [2, 3], [2], [], [], []]","[[], [], [], [], [], [1], [4], [2, 2, 1], [6, 1], [2, 1, 2], [1, 3, 2], [2, 1, 3], [5, 3], [4], [2], [2], [1], [1], [], []]",3,0.15360021591186523
203,3,"[[], [], [], [], [], [8], [5, 3], [1, 2], [3], [5], [3], [2], [3], [3], [1, 2], [3, 4], [7], [3], [], []]","[[], [], [], [1], [3], [2], [1, 2], [2, 2], [2, 1, 2], [2, 2, 2], [2, 2, 2], [1, 1, 5], [1, 1, 5], [1, 2, 2], [4], [4], [1], [], [], []]",1,0.16259312629699707
204,6,"[[], [1], [2], [2], [2], [1], [1], [1], [1], [1, 4], [1, 4], [3, 1], [6], [6], [4], [2], [], [], [], []]","[[], [], [], [], [], [], [], [], [7], [6, 5], [4, 5], [2, 3], [2, 2], [5], [2], [], [], [], [], []]",2,0.08089685440063477
205,1,"[[], [], [], [1], [2], [3], [3], [3], [3], [3], [2], [2], [2], [2], [3], [2], [2], [], [], []]","[[], [], [], [], [], [], [3], [4], [4], [4], [4], [5], [5], [4], [], [], [], [], [], []]",1,0.03198122978210449
206,0,"[[], [], [], [], [5], [7], [6, 2], [2, 1, 2], [2, 2], [2, 3], [2, 2], [1, 1], [2, 2], [2, 2], [2, 2], [4, 3], [8], [4], [], []]","[[], [], [], [1], [8], [5, 3], [2, 2], [1, 3], [2, 2], [3, 2], [4, 2], [2, 1], [2, 2], [2, 2], [5, 4], [9], [2], [], [], []]",1,0.15066242218017578
207,3,"[[], [], [], [], [], [6], [1, 1, 4], [3], [2], [4], [6], [4], [2], [1, 1], [2, 3], [7], [], [], [], []]","[[], [], [], [2], [2], [1], [1, 1], [1], [1, 1], [2, 2, 2], [1, 2, 2], [1, 5], [2, 4], [2, 2], [2, 2], [4], [2], [], [], []]",1,0.10158896446228027
208,1,"[[], [], [], [2], [2], [3], [3], [2], [2], [3], [3], [2], [2], [2], [2], [3], [1], [], [], []]","[[], [], [], [], [], [], [], [], [1], [8], [11], [8], [4], [], [], [], [], [], [], []]",1,0.029949426651000977
209,0,"[[], [], [], [3], [8], [8], [2, 3], [1, 2], [2, 3], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [4, 5], [10], [2], [], [], []]","[[], [], [], [], [7], [10], [3, 2], [3, 2], [3, 1], [3, 2], [2, 2], [2, 2], [2, 2], [3, 2], [3, 3], [9], [5], [], [], []]",1,0.1346583366394043
21,0,"[[], [], [], [1], [5], [6], [5, 2], [6, 2], [3, 1, 2], [2, 2], [1, 2], [2, 2], [2, 2], [2, 2], [4, 4], [7], [2], [], [], []]","[[], [], [], [], [4], [7], [2, 2], [2, 3], [3, 2], [2, 2], [3, 2], [5, 2], [4, 1], [3, 1], [10], [9], [], [], [], []]",1,0.1354067325592041
210,0,"[[], [], [], [], [4], [2, 2], [2, 1], [1, 1], [2, 1], [1, 1], [2], [2], [2], [1], [1], [2, 1], [4], [2], [], []]","[[], [], [], [], [], [], [2, 2], [3, 1], [2, 1], [2, 2], [1, 2], [1, 1], [2], [2, 1], [7], [3], [], [], [], []]",1,0.10021543502807617
211,1,"[[], [], [], [1], [3], [3], [2], [3], [3], [3], [3], [2], [2], [2], [3], [3], [3], [], [], []]","[[], [], [], [], [], [], [], [], [3], [10], [13], [8], [2], [], [], [], [], [], [], []]",1,0.030519723892211914
212,7,"[[], [], [], [], [2], [2], [4], [3, 1], [2, 2], [2], [2], [1], [2], [2], [1], [2], [2], [3], [1], []]","[[], [], [], [], [], [], [2], [3], [2], [3], [14], [3, 2, 4], [1], [], [], [], [], [], [], []]",1,0.052115678787231445
213,2,"[[], [], [3], [5], [4, 2], [2, 2], [2], [2], [2], [3], [4, 2], [10], [2, 5], [11], [5, 3], [3, 2], [], [], [], []]","[[], [], [], [], [4], [6], [2, 3], [2, 2, 3], [2, 2, 2], [2, 3], [3, 3], [2, 5], [12], [7, 4], [3], [2], [], [], [], []]",1,0.09716415405273438
214,7,"[[], [], [], [], [], [2], [12], [13], [1, 2], [2], [3], [3], [3], [3], [3], [3], [3], [3], [2], []]","[[], [], [2], [3], [2], [2], [2], [2], [2], [3], [3, 3], [2, 8], [2, 8], [10], [4], [], [], [], [], []]",1,0.05479907989501953
215,3,"[[], [], [], [2], [8], [3, 3], [3], [3], [4], [4], [5], [2], [2], [2], [4, 5], [10], [5], [], [], []]","[[], [], [1], [2], [2], [2], [2], [2, 2], [2, 2], [2, 2, 3], [1, 3, 3], [2, 5, 2], [13], [5, 5], [2], [], [], [], [], []]",1,0.09564709663391113
216,0,"[[], [], [], [], [5], [6], [3, 2], [3, 2], [2, 1], [3, 2], [3, 1], [2, 1], [2, 1], [2, 2], [2, 1], [2, 2], [7], [3], [], []]","[[], [], [], [], [], [], [7], [13], [7, 1], [4, 2], [2, 2], [2, 2], [3, 1], [4, 2], [7], [1], [], [], [], []]",1,0.12444162368774414
217,4,"[[], [], [], [1], [1], [1], [1, 1], [1, 1], [2, 1], [3, 2], [2, 2], [8], [3, 3], [2], [1], [1], [1], [], [], []]","[[], [], [], [], [], [1], [4], [7], [2, 1], [1], [2, 1], [5], [5], [9], [], [], [], [], [], []]",1,0.07440614700317383
218,6,"[[], [], [2], [2], [1], [1], [2], [2], [3, 4], [2, 3, 2], [2, 2, 1], [4, 2], [3, 2], [2, 2], [6], [4], [], [], [], []]","[[], [], [], [], [], [], [4], [8], [4, 4], [1, 4, 2], [1, 2, 2], [2, 2, 2], [1, 1, 2], [1, 2], [2, 3], [4], [], [], [], []]",12,0.1387937068939209
219,5,"[[], [], [], [], [5], [5], [2], [3], [3], [7], [5], [2], [1, 2], [2, 3], [3, 4], [7], [], [], [], []]","[[], [], [], [2], [2], [2], [2, 2], [3, 1], [5, 1], [2, 2, 2], [2, 2], [1, 2, 3], [2, 6], [2, 3], [2], [2], [1], [], [], []]",2,0.10745882987976074
22,9,"[[], [], [], [], [3], [1], [1], [1, 1], [1, 2], [2, 3], [1, 2], [4], [1, 1], [2], [1], [], [1], [2], [1], []]","[[], [], [], [], [], [], [], [3, 2], [2, 2, 2], [2, 1, 2], [3], [2, 2], [1, 3], [1, 3], [], [], [], [], [], []]",2,0.0958709716796875
220,2,"[[], [], [], [4], [12], [2], [2], [2], [2], [3], [3], [3], [4], [3], [5], [14], [4], [], [], []]","[[], [], [], [], [1, 2], [1, 2], [2, 3], [2, 4], [2, 4], [2, 2, 1], [1, 2, 1], [1, 3, 2], [1, 2, 2], [1, 2, 2], [5, 2], [5, 1], [1], [1], [], []]",1,0.1177830696105957
221,6,"[[], [1], [3], [3], [2], [3], [3], [3], [3], [3, 5], [3, 3, 2], [2, 3, 2], [2, 2, 3], [10], [8], [4], [], [], [], []]","[[], [], [], [], [], [5], [9], [5, 2], [4, 3], [3, 5], [4, 6], [3, 3, 3], [1, 2, 2], [1, 3], [5], [4], [], [], [], []]",1,0.12218761444091797
222,4,"[[], [], [], [], [3], [3], [3, 3], [2, 3], [2, 5], [2, 6], [2, 7], [7, 3], [5, 3], [2, 3], [3], [3], [2], [2], [], []]","[[], [], [], [], [7], [10], [3, 3], [2, 2], [2], [2], [3], [3], [3], [12], [12], [10], [], [], [], []]",1,0.09427762031555176
223,7,"[[], [], [], [], [], [2], [9], [9], [3, 2], [2, 3], [1, 3], [2], [2], [3], [2], [3], [3], [2], [2], []]","[[], [], [], [], [], [], [1], [6, 3], [5, 4], [2, 4], [2, 3], [2, 4], [2, 4], [5], [4], [2], [], [], [], []]",1,0.0868837833404541
224,1,"[[], [], [], [1], [3], [3, 3], [3, 3], [3, 2], [3, 2], [2, 2], [1], [1], [1], [2], [2, 2], [2, 5], [4], [], [], []]","[[], [], [], [], [1, 1], [2, 1], [2, 1], [3, 1], [2, 1], [2, 4], [1, 5], [2, 2, 1], [1, 4, 2], [6, 2], [2], [1], [], [], [], []]",8,0.15740561485290527
225,8,"[[], [], [], [2], [7], [2, 3], [2, 2], [2, 2], [2, 3], [4], [4], [2, 2], [2, 2], [2, 2], [2, 2], [4, 3], [5], [], [], []]","[[], [], [], [], [4], [5], [1, 2], [1, 2], [2, 2, 1], [7, 2], [2, 9], [2, 1, 5], [2, 1], [2, 1], [5], [4], [], [], [], []]",1,0.1414930820465088
226,9,"[[], [], [], [], [], [3], [2, 4], [1, 2], [2, 2], [2, 2], [7], [2], [2], [2], [2], [2], [2], [2], [2], []]","[[], [], [], [], [], [3], [1, 3], [2], [1, 1], [1, 1], [2, 1], [13], [13], [1], [], [], [], [], [], []]",2,0.07475113868713379
227,9,"[[], [], [], [], [2], [5], [2, 2], [2, 2], [3, 2], [2, 3], [6], [3], [2], [1], [2], [2], [2], [2], [2], []]","[[], [], [], [], [], [], [1], [5], [5], [1, 2, 5], [2, 9], [2, 4], [6], [5], [], [], [], [], [], []]",1,0.09903216361999512
228,3,"[[], [], [], [], [6], [2], [2], [2], [3], [3], [4], [3], [3], [2], [1], [1], [5], [2], [], []]","[[], [], [], [], [1], [1], [1, 2], [1, 3], [1, 4], [4, 1], [2, 2], [2, 1], [3, 1], [2, 2], [4], [1], [], [], [], []]",1,0.08207321166992188
229,0,"[[], [], [], [2], [4], [6], [3, 4], [2, 4], [2, 3], [2, 2], [2, 2], [2, 2], [2, 2], [2, 1], [3, 2], [4, 5], [7], [], [], []]","[[], [], [], [], [5], [8], [4, 2], [4, 2], [3, 2], [3, 1], [3, 1], [2, 2], [3, 2], [3, 2], [3, 2], [4, 2], [5], [2], [], []]",1,0.16013336181640625
23,1,"[[], [], [], [], [2], [2], [3], [3], [3], [3], [2], [2], [3], [3], [2], [3], [2], [2], [], []]","[[], [], [], [], [], [], [3], [5], [4], [5], [4], [4], [3], [5], [2], [], [], [], [], []]",1,0.0387578010559082
230,7,"[[], [], [], [], [], [5], [4, 2], [2, 1], [2], [2], [3], [2], [1], [2], [2], [1], [2], [3], [2], []]","[[], [], [], [], [], [], [2, 2], [2, 3], [1, 4], [2, 2], [1, 3], [1, 2], [1, 2], [1, 3], [3], [1], [], [], [], []]",1,0.08525466918945312
231,1,"[[], [], [], [1], [2], [2], [2], [3], [2], [2], [2], [2], [3], [3], [2], [2], [2], [], [], []]","[[], [], [], [], [], [], [], [], [5], [10], [11], [4], [], [], [], [], [], [], [], []]",1,0.028569936752319336
232,0,"[[], [], [], [1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 2], [1, 2], [4], [], [], [], []]","[[], [], [], [], [], [], [], [8], [4, 5], [1, 1], [1], [2], [1, 2], [10], [], [], [], [], [], []]",1,0.11095738410949707
233,2,"[[], [], [3], [5], [2, 1], [1], [2], [3], [2], [3], [1, 3], [9], [2, 5], [2, 6], [5], [4], [], [], [], []]","[[], [], [], [], [5], [5], [1, 2], [1, 2], [1, 2], [1, 4], [2, 3], [2, 5], [2, 7], [2, 5, 2], [5], [], [], [], [], []]",1,0.1172475814819336
234,0,"[[], [], [], [3], [2, 2], [2, 1], [3, 1], [2, 2, 1], [2, 2], [1, 2], [2, 1], [1, 2], [1, 2], [1, 1], [2, 2], [3, 3], [2], [], [], []]","[[], [], [], [], [], [4], [5, 2], [3, 2], [2, 1], [2, 1], [1, 1], [1, 2, 1], [1, 3, 2], [2, 7], [4, 2], [], [], [], [], []]",4,0.18053531646728516
235,3,"[[], [], [], [4], [4, 4], [3, 2], [3], [4], [3], [4], [4], [3], [3], [3], [3, 3], [8], [3], [], [], []]","[[], [], [], [1], [2], [2], [2], [2, 2], [2, 2], [2, 1, 1], [2, 2, 2], [1, 9], [2, 9], [2, 3, 4], [4], [2], [], [], [], []]",2,0.10429143905639648
236,5,"[[], [], [], [], [1, 3], [1, 6], [7], [6], [4], [2], [1], [2], [1], [2], [2, 3], [9], [5], [5], [], []]","[[], [], [], [], [2], [2], [3], [3, 3], [5, 3], [6, 3], [3, 7], [3, 3], [3, 2], [3], [1], [2], [2], [1], [], []]",1,0.11014246940612793
237,4,"[[], [], [], [1], [1], [1], [2], [2, 1], [2, 2], [2, 2], [2, 2], [9], [4], [3], [2], [2], [1], [], [], []]","[[], [], [], [], [], [5], [5], [1], [1], [2], [6], [5], [6], [9], [1], [], [], [], [], []]",1,0.06260871887207031
238,6,"[[], [], [3], [3], [2], [2], [2], [3], [2], [1, 3], [1, 4], [2, 3, 1], [5, 1], [4, 2], [5], [4], [], [], [], []]","[[], [], [], [], [], [], [6], [3, 3], [3, 2], [2, 5], [2, 5], [2, 2, 2], [2, 2, 2], [1, 2, 2], [5], [], [], [], [], []]",1,0.1264657974243164
239,5,"[[], [], [], [], [], [2, 3], [7], [4], [2], [4], [5], [1, 2], [1, 2], [3, 2], [8], [6], [], [], [], []]","[[], [], [], [3], [1], [2], [2], [2], [3, 2], [5, 2], [2, 2, 2], [3, 2, 2], [2, 5], [1, 4], [2], [2], [1], [], [], []]",1,0.1163797378540039
24,1,"[[], [], [1], [2], [2], [2], [3], [3], [3, 1], [1], [2], [1], [1], [1, 1], [10], [3], [], [], [], []]","[[], [], [], [], [], [2], [1, 2], [1, 2], [1, 1], [2, 1], [3, 1], [13], [2, 1, 1], [1], [2], [], [], [], [], []]",1,0.09022212028503418
240,8,"[[], [], [], [], [1, 2], [1, 2], [2], [2, 3], [4], [3], [3], [1, 1], [1, 1], [1, 1], [1, 2], [2], [2], [2], [], []]","[[], [], [], [], [], [], [], [], [4], [4, 2, 2], [5, 4], [2, 8], [2, 2], [2], [1], [], [], [], [], []]",1,0.11224198341369629
241,6,"[[], [2], [2], [2], [2], [2], [2], [2], [2], [3, 3], [2, 4], [2, 3, 1], [2, 5], [10], [6], [], [], [], [], []]","[[], [], [], [], [3], [5], [4, 2], [3, 1], [2, 2], [4, 2], [3, 2], [4], [4], [5], [2, 2], [5], [2], [], [], []]",1,0.11774945259094238
242,3,"[[], [], [], [1], [8], [3, 3], [3], [3], [4], [6], [2, 2], [2, 2], [2, 2], [2, 3], [3, 5], [9], [2], [], [], []]","[[], [], [], [2], [5], [2, 2], [2, 2], [2, 2], [2, 1], [2, 2, 2], [1, 3, 2], [6, 2], [6, 3], [11], [5], [], [], [], [], []]",2,0.12363195419311523
243,7,"[[], [], [], [], [], [2], [10], [3, 2], [3, 2], [1, 2], [3], [2], [2], [2], [2], [2], [2], [3], [2], []]","[[], [], [], [], [], [3], [4], [4, 2], [2, 3], [1, 4], [1, 3], [1, 4], [1, 4], [5], [3], [], [], [], [], []]",1,0.0858314037322998
244,5,"[[], [], [], [], [9], [9], [3], [2], [3], [10], [10], [4, 2], [3, 3], [3], [4], [3], [5], [3], [], []]","[[], [], [], [], [], [], [3, 5], [9, 2], [9, 2], [2, 3, 2], [2, 2, 1], [2, 2, 3], [2, 2, 2], [2, 2, 4], [2, 6], [5], [], [], [], []]",1,0.3220102787017822
245,8,"[[], [], [], [], [7], [8], [2, 2], [2, 3], [7], [4], [4], [3, 2], [2, 2], [2, 2], [3, 3], [3, 3], [5], [3], [], []]","[[], [], [], [], [], [2], [6], [7], [2, 2, 2], [7, 4], [2, 10], [2, 8], [2, 2], [2, 2], [5], [5], [], [], [], []]",1,0.17028212547302246
246,0,"[[], [], [], [], [2, 2, 2], [5, 2], [2, 1, 1], [2], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [1, 1], [1, 2], [8], [5], [], []]","[[], [], [], [], [8], [3, 2], [2, 1], [2, 1], [2, 1], [2, 2], [1, 2], [2], [2], [1, 2], [2, 2], [2, 2], [6], [], [], []]",30,0.2252945899963379
247,9,"[[], [], [], [], [4], [2, 2], [2], [3, 1], [3, 2], [3, 2], [6], [1], [2], [1], [2], [2], [1], [1], [1], []]","[[], [], [], [], [], [], [3], [5], [5], [2, 1, 5], [2, 1, 4], [1, 4], [2, 3], [1, 2], [], [], [], [], [], []]",1,0.09803485870361328
248,1,"[[], [], [], [1], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [4], [4], [3], [], [], []]","[[], [], [], [], [], [], [], [], [], [10], [12], [4], [3], [3], [], [], [], [], [], []]",1,0.03597521781921387
249,0,"[[], [], [], [2], [5], [8], [1, 3], [2, 2], [2, 1], [2, 2], [2, 2], [1, 2], [2, 2], [2, 1], [4, 2], [10], [], [], [], []]","[[], [], [], [], [7], [4, 3], [3, 2], [2, 2], [2, 1], [3, 1], [3, 1], [2, 1], [1, 1], [2, 1], [2, 2], [4, 2], [5], [3], [], []]",1,0.17655253410339355
25,2,"[[], [], [], [2], [9], [10], [3], [4], [4], [5], [4], [3], [3], [3, 3], [12], [10], [2], [], [], []]","[[], [], [], [], [1], [3], [2, 5], [2, 5], [2, 3, 3], [2, 2, 3], [3, 2, 2], [3, 4, 2], [2, 3, 2], [6, 2], [5, 3], [2, 2], [1], [], [], []]",1,0.1365797519683838
250,3,"[[], [], [], [], [], [], [9], [2, 6], [4], [3], [6], [3], [2], [2], [9], [5], [], [], [], []]","[[], [], [2], [2], [1], [1], [1], [2, 1], [2, 1, 1], [2, 1, 2], [3, 1, 2], [4, 2], [5, 2], [4, 2], [4], [3], [], [], [], []]",1,0.09662270545959473
251,1,"[[], [], [], [1], [2], [3], [4], [3], [3], [3], [3], [2], [2], [2], [3], [3], [3], [], [], []]","[[], [], [], [], [], [], [], [], [3], [9], [11], [8], [4], [2], [], [], [], [], [], []]",1,0.03399968147277832
252,2,"[[], [], [], [], [6], [8], [3], [2], [3], [2], [3], [2], [3], [13], [9], [4], [], [], [], []]","[[], [], [], [], [1], [2], [2, 2], [2, 4], [2, 5], [2, 6], [3, 3, 3], [6, 2], [3, 2], [2], [2], [1], [1], [1], [1], []]",1,0.08133578300476074
253,2,"[[], [], [], [5], [5, 2], [1, 2], [2], [2], [2], [3], [5, 3], [3, 5], [2, 5], [2, 5], [8, 3], [6], [], [], [], []]","[[], [], [2], [5], [2, 2], [1, 2], [1, 1, 2], [2, 1, 2], [1, 1, 2], [2, 5], [2, 4], [1, 4], [1, 5], [1, 6], [7], [6], [], [], [], []]",1,0.14907121658325195
254,3,"[[], [], [], [4], [1, 1], [2, 2], [2], [2], [2], [4, 3], [2, 2], [1], [1, 1], [2, 1], [2, 1], [3, 2], [3], [], [], []]","[[], [], [], [], [], [2], [2, 2], [1, 1, 3], [2, 1, 2, 1], [1, 1], [1, 2, 1], [1, 2, 1, 1], [1, 2, 1, 1], [3, 2, 2], [4], [], [], [], [], []]",5,0.1647045612335205
255,3,"[[], [], [], [4], [3, 3], [4, 2], [3], [3], [5], [4], [4], [2], [1, 3], [2, 2], [3, 4], [8], [3], [], [], []]","[[], [], [1], [3], [2], [2], [2], [1, 2], [2, 2, 2], [2, 3, 2], [2, 3, 2], [1, 9], [1, 3, 4], [2, 3, 1], [4], [2], [], [], [], []]",1,0.12839245796203613
